Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
Maxeler_FPGA,ee-mollie,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
10,4560000,0.197922,0.001583,118.000000,13873112.000000,14061460.0182,
11,4560000,6.705447,0.012772,116.000000,14690430.000000,14826822.0425,
12,4560000,0.022872,0.000137,118.000000,14871466.000000,15101881.9809,
13,4560000,24.853277,0.018069,116.000000,7735555.000000,7900418.99681,
1,4576000,42.581913,0.092486,115.000000,14664010.000000,14669529.9149,
2,4576000,0.040541,0.000530,119.000000,15202281.000000,15389034.9865,
3,4576000,0.051656,0.000674,115.000000,13911871.000000,14093340.1585,
4,4576000,0.489798,0.001378,118.000000,15096870.000000,15102469.9211,
5,4576000,4.387541,0.006778,120.000000,13921950.000000,14101295.948,
6,4576000,0.406574,0.002965,117.000000,13914000.000000,13919657.9456,
7,4576000,0.000000,0.000000,121.000000,13906539.000000,14096858.0246,
8,4576000,0.900028,0.004266,118.000000,13852527.000000,13858044.8627,
9,4576000,1.375246,0.003214,120.000000,13916589.000000,14120278.8353,
10,4576000,0.195822,0.001573,124.000000,13919327.000000,13924909.8301,
11,4576000,6.659735,0.012723,118.000000,14833129.000000,15078527.9274,
12,4576000,0.023018,0.000137,116.000000,14807756.000000,14813403.1296,
13,4576000,24.903770,0.018051,114.000000,8129095.000000,8393289.0892,
1,4592000,42.505470,0.093182,115.000000,14802022.000000,14993497.1333,
2,4592000,0.040761,0.000535,125.000000,15187233.000000,15335438.0131,
3,4592000,0.053010,0.000681,116.000000,13942367.000000,14143914.938,
4,4592000,0.491209,0.001376,124.000000,15238598.000000,15244213.1042,
5,4592000,4.391480,0.006775,125.000000,13960122.000000,14163713.2168,
6,4592000,0.406430,0.002957,115.000000,13974599.000000,13980134.964,
7,4592000,0.000000,0.000000,121.000000,13955168.000000,14156534.1949,
8,4592000,0.906349,0.004279,118.000000,13906380.000000,13912275.0759,
9,4592000,1.371943,0.003204,128.000000,13972316.000000,14174756.0501,
10,4592000,0.192448,0.001549,125.000000,13977227.000000,14164556.0265,
11,4592000,6.701669,0.012714,118.000000,15239770.000000,15426895.1416,
12,4592000,0.022762,0.000136,131.000000,15368176.000000,15373811.0065,
13,4592000,24.890039,0.018043,116.000000,8211372.000000,8351547.00279,
1,4608000,42.469959,0.090399,117.000000,14800135.000000,14980072.0215,
2,4608000,0.040389,0.000531,120.000000,15204884.000000,15210542.9173,
3,4608000,0.053186,0.000679,117.000000,13993807.000000,14159725.1892,
4,4608000,0.490920,0.001375,117.000000,14804700.000000,14810772.8958,
5,4608000,4.399521,0.006761,123.000000,14011664.000000,14221921.2055,
6,4608000,0.405843,0.002945,115.000000,13997795.000000,14002857.9235,
7,4608000,0.000000,0.000000,120.000000,14013911.000000,14226324.0814,
8,4608000,0.904764,0.004268,118.000000,14015871.000000,14021286.0107,
9,4608000,1.376171,0.003203,120.000000,14030062.000000,14249291.1816,
10,4608000,0.195658,0.001564,117.000000,14017202.000000,14188341.1407,
11,4608000,6.692451,0.012675,116.000000,14874193.000000,15038129.0913,
12,4608000,0.023152,0.000137,118.000000,15267974.000000,15433821.2013,
13,4608000,24.876995,0.017969,116.000000,8254599.000000,8433573.96126,
1,4624000,42.583664,0.091875,116.000000,14815890.000000,14993501.9016,
2,4624000,0.040682,0.000530,118.000000,14869321.000000,15035252.0943,
3,4624000,0.052455,0.000673,116.000000,14049523.000000,14234876.8711,
4,4624000,0.492957,0.001375,113.000000,14897968.000000,15070158.0048,
5,4624000,4.400023,0.006755,121.000000,14064978.000000,14268383.0261,
6,4624000,0.404720,0.002938,128.000000,14051691.000000,14201757.1926,
7,4624000,0.000009,0.000012,120.000000,14061163.000000,14226680.0404,
8,4624000,0.903279,0.004251,115.000000,14062481.000000,14231004.9534,
9,4624000,1.376581,0.003196,121.000000,14048582.000000,14054480.0758,
10,4624000,0.196268,0.001562,119.000000,14059746.000000,14232306.9572,
11,4624000,6.695535,0.012672,119.000000,14999176.000000,15005162.0007,
12,4624000,0.022857,0.000136,124.000000,15346348.000000,15515792.1314,
13,4624000,24.886871,0.017968,114.000000,7918453.000000,8050801.99242,
1,4640000,42.523247,0.090066,114.000000,14967776.000000,15193509.8171,
2,4640000,0.039767,0.000520,65.000000,14942366.000000,15118520.9751,
3,4640000,0.052563,0.000679,114.000000,14103422.000000,14243320.9419,
4,4640000,0.493313,0.001374,117.000000,15402202.000000,15568635.9406,
5,4640000,4.392184,0.006740,122.000000,14088228.000000,14093410.0151,
6,4640000,0.409136,0.002943,116.000000,14119957.000000,14360221.1475,
7,4640000,0.000000,0.000000,115.000000,14109851.000000,14115366.9357,
8,4640000,0.907486,0.004258,126.000000,14109305.000000,14284088.1348,
9,4640000,1.374138,0.003190,119.000000,14103090.000000,14109201.9081,
10,4640000,0.194305,0.001555,118.000000,14139084.000000,14323735.9524,
11,4640000,6.674913,0.012613,124.000000,15017286.000000,15022854.0897,
12,4640000,0.022801,0.000136,124.000000,15044198.000000,15239123.106,
13,4640000,24.900581,0.017918,115.000000,8259102.000000,8442203.04489,
1,4656000,42.429214,0.089691,130.000000,14912138.000000,14917805.9101,
2,4656000,0.040467,0.000526,119.000000,14974788.000000,15153503.8948,
3,4656000,0.051242,0.000665,113.000000,14151135.000000,14157289.0282,
4,4656000,0.492642,0.001368,120.000000,14970517.000000,15141824.9607,
5,4656000,4.399277,0.006731,126.000000,14136641.000000,14142260.0746,
6,4656000,0.409339,0.002947,119.000000,14168968.000000,14377660.9898,
7,4656000,0.000000,0.000000,116.000000,14120083.000000,14125389.0991,
8,4656000,0.901322,0.004234,117.000000,14106149.000000,14348782.0625,
9,4656000,1.371057,0.003182,118.000000,14158934.000000,14164868.8316,
10,4656000,0.193651,0.001548,119.000000,14143337.000000,14305048.9426,
11,4656000,6.687020,0.012623,122.000000,15054823.000000,15060367.8226,
12,4656000,0.022852,0.000136,116.000000,15447127.000000,15587240.9344,
13,4656000,24.876436,0.017862,111.000000,8369256.000000,8483767.9863,
1,4672000,42.622883,0.089276,114.000000,14960778.000000,14966316.9384,
2,4672000,0.040917,0.000527,124.000000,15018719.000000,15180058.0025,
3,4672000,0.052073,0.000670,113.000000,14187837.000000,14193938.9706,
4,4672000,0.489132,0.001361,119.000000,15439537.000000,15588510.0365,
5,4672000,4.376042,0.006704,117.000000,14207226.000000,14212853.9085,
6,4672000,0.408340,0.002937,125.000000,14210136.000000,14398875.9518,
7,4672000,0.000000,0.000000,123.000000,14203196.000000,14208793.1633,
8,4672000,0.907415,0.004235,121.000000,14206714.000000,14372383.8329,
9,4672000,1.370520,0.003175,115.000000,14206964.000000,14212584.0187,
10,4672000,0.196236,0.001556,119.000000,14208269.000000,14342362.1655,
11,4672000,6.709882,0.012626,122.000000,15438487.000000,15444044.1132,
12,4672000,0.022906,0.000136,119.000000,15143816.000000,15317736.8641,
13,4672000,24.891373,0.017879,115.000000,8472700.000000,8592162.13226,
1,4688000,42.848549,0.090464,115.000000,15035067.000000,15184817.0757,
2,4688000,0.039991,0.000522,117.000000,15103471.000000,15109170.9137,
3,4688000,0.052803,0.000674,119.000000,14248781.000000,14433838.8443,
4,4688000,0.490170,0.001361,114.000000,15576697.000000,15582208.1566,
5,4688000,4.395840,0.006705,116.000000,14238062.000000,14415107.9655,
6,4688000,0.404702,0.002920,125.000000,14270423.000000,14468297.0047,
7,4688000,0.000001,0.000001,117.000000,14270518.000000,14457389.8315,
8,4688000,0.897805,0.004206,136.000000,14260707.000000,14266227.9606,
9,4688000,1.375329,0.003176,117.000000,14278313.000000,14451078.8918,
10,4688000,0.195494,0.001546,116.000000,14254522.000000,14421352.1481,
11,4688000,6.701107,0.012614,115.000000,15802817.000000,15808990.0017,
12,4688000,0.022815,0.000135,120.000000,15523109.000000,15716989.994,
13,4688000,24.890593,0.017839,131.000000,8017571.000000,8023101.80664,
1,4704000,42.479015,0.089532,122.000000,15089495.000000,15235503.1967,
2,4704000,0.041423,0.000533,120.000000,15537245.000000,15704818.0103,
3,4704000,0.052174,0.000670,120.000000,14261711.000000,14425408.1249,
4,4704000,0.492014,0.001362,118.000000,15108910.000000,15114582.0618,
5,4704000,4.392300,0.006688,119.000000,14296779.000000,14452921.8674,
6,4704000,0.404848,0.002914,119.000000,14288055.000000,14475354.9099,
7,4704000,0.000000,0.000000,120.000000,14254948.000000,14446350.0977,
8,4704000,0.909312,0.004241,117.000000,14307556.000000,14558719.8734,
9,4704000,1.376718,0.003168,119.000000,14309678.000000,14315702.9152,
10,4704000,0.195701,0.001546,121.000000,14307396.000000,14451708.0784,
11,4704000,6.696423,0.012576,118.000000,15761473.000000,15767155.8857,
12,4704000,0.022628,0.000134,118.000000,15652158.000000,15830236.1965,
13,4704000,24.879700,0.017813,115.000000,7972874.000000,8208201.88522,
1,4720000,42.647434,0.089842,113.000000,15185511.000000,15358776.8078,
2,4720000,0.040366,0.000523,115.000000,15238652.000000,15244296.0739,
3,4720000,0.050862,0.000658,117.000000,14337255.000000,14514952.898,
4,4720000,0.489375,0.001355,72.000000,15700410.000000,15847135.067,
5,4720000,4.383508,0.006675,120.000000,14373182.000000,14533731.9374,
6,4720000,0.409361,0.002918,116.000000,14364693.000000,14550337.0762,
7,4720000,0.000000,0.000000,116.000000,14373121.000000,14378887.1765,
8,4720000,0.900766,0.004209,129.000000,14364865.000000,14563478.9467,
9,4720000,1.370611,0.003158,120.000000,14371947.000000,14377629.9953,
10,4720000,0.194819,0.001547,120.000000,14362145.000000,14515571.8327,
11,4720000,6.684324,0.012507,189.000000,15671145.000000,15676764.9651,
12,4720000,0.022840,0.000135,122.000000,15255715.000000,15417503.8338,
13,4720000,24.917109,0.017788,113.000000,7955060.000000,8058816.90979,
1,4736000,42.644115,0.091707,113.000000,15210997.000000,15402333.0212,
2,4736000,0.040436,0.000523,119.000000,15220084.000000,15375531.9118,
3,4736000,0.052263,0.000667,126.000000,14397072.000000,14403320.0741,
4,4736000,0.492325,0.001356,114.000000,15307421.000000,15464127.0638,
5,4736000,4.390068,0.006662,122.000000,14398119.000000,14403522.0146,
6,4736000,0.409837,0.002923,118.000000,14365402.000000,14484996.0804,
7,4736000,0.000000,0.000000,116.000000,14404193.000000,14409544.9448,
8,4736000,0.906229,0.004215,118.000000,14418030.000000,14591577.0531,
9,4736000,1.373204,0.003156,119.000000,14424882.000000,14430905.1037,
10,4736000,0.194963,0.001542,121.000000,14414185.000000,14557895.8988,
11,4736000,6.689985,0.012493,122.000000,15302515.000000,15308691.0248,
12,4736000,0.022610,0.000134,120.000000,15245824.000000,15694952.0111,
13,4736000,24.894272,0.017744,115.000000,8381091.000000,8386708.97484,
1,4752000,42.727486,0.090399,124.000000,15165439.000000,15307343.0061,
2,4752000,0.040952,0.000527,121.000000,15693809.000000,15779901.9814,
3,4752000,0.052993,0.000669,115.000000,14432167.000000,14583726.8829,
4,4752000,0.491545,0.001354,114.000000,15252222.000000,15416915.8936,
5,4752000,4.410298,0.006670,120.000000,14439380.000000,14583666.0862,
6,4752000,0.406694,0.002907,115.000000,14456240.000000,14596415.9966,
7,4752000,0.000000,0.000000,118.000000,14456154.000000,14600376.1292,
8,4752000,0.904501,0.004193,126.000000,14446101.000000,14600428.8197,
9,4752000,1.376190,0.003153,126.000000,14447360.000000,14453339.8151,
10,4752000,0.197484,0.001545,118.000000,14463258.000000,14614188.9095,
11,4752000,6.694128,0.012487,65.000000,15493919.000000,15498646.9746,
12,4752000,0.022773,0.000134,119.000000,15333160.000000,15482158.8993,
13,4752000,24.913223,0.017746,114.000000,8436560.000000,8442184.92508,
1,4768000,42.362877,0.087922,120.000000,15358433.000000,15499706.0299,
2,4768000,0.040927,0.000525,119.000000,15683091.000000,15688694.9539,
3,4768000,0.051438,0.000656,115.000000,14491671.000000,14658529.9969,
4,4768000,0.490920,0.001352,118.000000,15316838.000000,15322933.9123,
5,4768000,4.377380,0.006640,118.000000,14493402.000000,14644548.893,
6,4768000,0.409923,0.002914,116.000000,14512967.000000,14518673.8968,
7,4768000,0.000000,0.000000,121.000000,14473695.000000,14673766.8514,
8,4768000,0.903003,0.004182,117.000000,14517960.000000,14673054.9335,
9,4768000,1.374328,0.003148,115.000000,14492999.000000,14740450.8591,
10,4768000,0.193270,0.001527,116.000000,14506838.000000,14658734.0832,
11,4768000,6.686173,0.012450,117.000000,15334398.000000,15339995.1458,
12,4768000,0.023031,0.000135,122.000000,15378005.000000,15569304.9431,
13,4768000,24.883419,0.017686,115.000000,8470650.000000,8552983.99925,
1,4784000,42.585514,0.089159,121.000000,15369850.000000,15493249.8932,
2,4784000,0.040026,0.000516,116.000000,15343161.000000,15475506.0673,
3,4784000,0.052364,0.000663,119.000000,14550434.000000,14700316.906,
4,4784000,0.489631,0.001347,117.000000,15388085.000000,15600584.9838,
5,4784000,4.390630,0.006632,122.000000,14546324.000000,14687922.9546,
6,4784000,0.405622,0.002894,115.000000,14503825.000000,14675353.0502,
7,4784000,0.000012,0.000014,118.000000,14561254.000000,14566917.8963,
8,4784000,0.904922,0.004185,118.000000,14565365.000000,14721261.9781,
9,4784000,1.372918,0.003141,119.000000,14551221.000000,14557271.9574,
10,4784000,0.196705,0.001535,120.000000,14556206.000000,14713349.1039,
11,4784000,6.711700,0.012492,136.000000,15519737.000000,15525769.949,
12,4784000,0.022866,0.000134,125.000000,15424032.000000,15575275.898,
13,4784000,24.894156,0.017675,117.000000,8010722.000000,8016410.11238,
1,4800000,42.811981,0.091164,115.000000,15365259.000000,15509732.9617,
2,4800000,0.040714,0.000519,120.000000,15366357.000000,15539550.066,
3,4800000,0.052931,0.000667,114.000000,14588564.000000,14738390.9225,
4,4800000,0.491401,0.001348,115.000000,15936691.000000,16018401.1459,
5,4800000,4.386924,0.006621,117.000000,14597479.000000,14793356.8954,
6,4800000,0.405739,0.002892,118.000000,14545526.000000,14550570.9648,
7,4800000,0.000000,0.000000,120.000000,14604906.000000,14754095.0775,
8,4800000,0.910687,0.004202,117.000000,14610344.000000,14768662.9295,
9,4800000,1.375389,0.003140,114.000000,14602110.000000,14607870.1019,
10,4800000,0.195619,0.001528,119.000000,14610507.000000,14755568.9812,
11,4800000,6.695206,0.012434,116.000000,15440131.000000,15445339.9181,
12,4800000,0.022817,0.000134,119.000000,15967283.000000,16138200.9983,
13,4800000,24.878643,0.017604,112.000000,8491749.000000,8497357.84531,
1,4816000,42.666519,0.088293,118.000000,15453498.000000,15671861.887,
2,4816000,0.039948,0.000512,119.000000,15508992.000000,15514712.0953,
3,4816000,0.053608,0.000670,125.000000,14629777.000000,14779088.974,
4,4816000,0.489227,0.001342,134.000000,15883753.000000,15889348.0301,
5,4816000,4.406325,0.006625,119.000000,14653728.000000,14889574.0509,
6,4816000,0.406154,0.002884,116.000000,14663245.000000,14668905.9734,
7,4816000,0.000000,0.000000,118.000000,14601576.000000,14831091.8808,
8,4816000,0.902007,0.004164,117.000000,14661010.000000,14667262.0773,
9,4816000,1.374273,0.003132,122.000000,14620495.000000,14803085.0887,
10,4816000,0.194009,0.001518,115.000000,14653880.000000,14659544.9448,
11,4816000,6.685214,0.012409,124.000000,16011199.000000,16202673.912,
12,4816000,0.022692,0.000133,125.000000,15514724.000000,15519987.8216,
13,4816000,24.872454,0.017582,115.000000,8157500.000000,8336931.94389,
1,4832000,42.587582,0.088934,120.000000,15830026.000000,16049290.8955,
2,4832000,0.040442,0.000519,115.000000,15468059.000000,15604889.1544,
3,4832000,0.052924,0.000665,119.000000,14687457.000000,14943614.9597,
4,4832000,0.489792,0.001341,117.000000,16000845.000000,16173141.0027,
5,4832000,4.387722,0.006596,127.000000,14705790.000000,14711514.9498,
6,4832000,0.404972,0.002874,117.000000,14710637.000000,14892113.924,
7,4832000,0.000000,0.000000,120.000000,14707036.000000,14712627.8877,
8,4832000,0.896320,0.004139,117.000000,14709745.000000,14867964.983,
9,4832000,1.371695,0.003123,135.000000,14701214.000000,14706777.0958,
10,4832000,0.196729,0.001531,119.000000,14642262.000000,14855278.0151,
11,4832000,6.694083,0.012386,114.000000,15597903.000000,15752123.1174,
12,4832000,0.022823,0.000133,114.000000,15998555.000000,16150717.9737,
13,4832000,24.868925,0.017545,113.000000,8195964.000000,8336970.09087,
1,4848000,42.775337,0.090183,114.000000,15604794.000000,15610334.8732,
2,4848000,0.040604,0.000515,116.000000,15584547.000000,15589686.8706,
3,4848000,0.052986,0.000667,118.000000,14733595.000000,14938866.8537,
4,4848000,0.492702,0.001342,117.000000,15604329.000000,15756299.9725,
5,4848000,4.385255,0.006583,117.000000,14732373.000000,14737958.9081,
6,4848000,0.408150,0.002886,120.000000,14758590.000000,14913962.841,
7,4848000,0.000000,0.000000,124.000000,14753070.000000,14758750.9155,
8,4848000,0.902290,0.004151,115.000000,14759640.000000,14928807.0202,
9,4848000,1.375724,0.003124,116.000000,14768096.000000,14773711.9198,
10,4848000,0.193390,0.001513,125.000000,14734532.000000,14918773.8895,
11,4848000,6.701793,0.012365,118.000000,16166433.000000,16172068.119,
12,4848000,0.022723,0.000133,120.000000,15677163.000000,15841860.0559,
13,4848000,24.880947,0.017557,122.000000,8622066.000000,8627673.86436,
1,4864000,42.682194,0.089558,307.000000,15674474.000000,15848139.0476,
2,4864000,0.041103,0.000519,117.000000,15979264.000000,15984900.9514,
3,4864000,0.053172,0.000665,116.000000,14789389.000000,14982634.0675,
4,4864000,0.492054,0.001339,122.000000,15586544.000000,15591965.1985,
5,4864000,4.390343,0.006581,119.000000,14808948.000000,14921446.085,
6,4864000,0.406523,0.002873,114.000000,14802844.000000,14808420.1813,
7,4864000,0.000000,0.000000,127.000000,14734217.000000,14903490.0665,
8,4864000,0.902672,0.004143,125.000000,14782953.000000,14788589.9544,
9,4864000,1.376790,0.003121,119.000000,14765361.000000,14929755.9261,
10,4864000,0.192271,0.001506,119.000000,14801354.000000,14910729.1698,
11,4864000,6.696540,0.012369,116.000000,15688717.000000,15843118.906,
12,4864000,0.022698,0.000132,119.000000,15703939.000000,15709152.9369,
13,4864000,24.841812,0.017492,115.000000,8680019.000000,8851121.90247,
1,4880000,42.743206,0.089698,117.000000,15591852.000000,15767271.0419,
2,4880000,0.039119,0.000504,119.000000,15632845.000000,15638530.0159,
3,4880000,0.052278,0.000656,120.000000,14834693.000000,14996762.0373,
