Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball1,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
8,7930000,0.872372,0.003545,42.000000,10262151.000000,10286463.9759,
9,7930000,1.586430,0.003894,71.000000,10260363.000000,10281846.0464,
10,7930000,0.185584,0.001196,74.000000,10261424.000000,10283828.9738,
11,7930000,4.985556,0.011873,79.000000,10123212.000000,10140770.9122,
12,7930000,0.133189,0.000342,71.000000,10260376.000000,10282920.8374,
13,7930000,24.927311,0.047912,71.000000,6722135.000000,6739922.04666,
1,7940000,42.138527,0.119756,40.000000,289253.000000,310620.069504,
2,7940000,0.110616,0.000714,45.000000,10119072.000000,10142662.0483,
3,7940000,0.238222,0.001189,71.000000,10123440.000000,10149698.019,
4,7940000,0.478106,0.001354,40.000000,10264677.000000,10288602.1137,
5,7940000,5.772070,0.012048,42.000000,10262533.000000,10287379.0264,
6,7940000,2.429306,0.006936,50.000000,10257690.000000,10282469.0342,
7,7940000,0.009798,0.000310,41.000000,10261294.000000,10286205.0533,
8,7940000,0.872231,0.003543,41.000000,10261342.000000,10285387.0392,
9,7940000,1.586231,0.003891,43.000000,10262295.000000,10287105.0835,
10,7940000,0.185582,0.001195,41.000000,10264071.000000,10280199.0509,
11,7940000,4.985166,0.011865,43.000000,10122092.000000,10143249.9886,
12,7940000,0.133171,0.000342,41.000000,10259880.000000,10283812.9997,
13,7940000,24.926460,0.047880,67.000000,6723209.000000,6742244.95888,
1,7950000,42.138836,0.119704,39.000000,287729.000000,311225.891113,
2,7950000,0.110632,0.000714,73.000000,10124051.000000,10150254.9648,
3,7950000,0.238141,0.001188,70.000000,10122927.000000,10148380.0411,
4,7950000,0.478190,0.001354,41.000000,10261969.000000,10287223.8159,
5,7950000,5.772300,0.012040,41.000000,10261191.000000,10285200.119,
6,7950000,2.429256,0.006932,209.000000,10260768.000000,10285763.0253,
7,7950000,0.009809,0.000310,40.000000,10261724.000000,10281090.9748,
8,7950000,0.872212,0.003540,44.000000,10260639.000000,10286423.9216,
9,7950000,1.586092,0.003888,41.000000,10261397.000000,10281440.9733,
10,7950000,0.185501,0.001194,42.000000,10263392.000000,10285833.1203,
11,7950000,4.985721,0.011859,70.000000,10120051.000000,10143414.9742,
12,7950000,0.133158,0.000341,71.000000,10263368.000000,10289669.9905,
13,7950000,24.926872,0.047850,39.000000,6718979.000000,6742451.19095,
1,7960000,42.138535,0.119623,75.000000,296802.000000,319193.124771,
2,7960000,0.110647,0.000713,72.000000,10123327.000000,10141117.0959,
3,7960000,0.238210,0.001188,71.000000,10122323.000000,10148674.9649,
4,7960000,0.478238,0.001353,41.000000,10263006.000000,10286873.8174,
5,7960000,5.772189,0.012032,76.000000,10262441.000000,10285005.0926,
6,7960000,2.429486,0.006929,41.000000,10264235.000000,10288241.8633,
7,7960000,0.009797,0.000310,42.000000,10262412.000000,10283548.1167,
8,7960000,0.872285,0.003538,72.000000,10265680.000000,10282636.8809,
9,7960000,1.586077,0.003885,72.000000,10261805.000000,10284268.856,
10,7960000,0.185433,0.001193,71.000000,10263612.000000,10288459.0626,
11,7960000,4.985633,0.011851,71.000000,10123682.000000,10149616.9567,
12,7960000,0.133158,0.000341,40.000000,10259293.000000,10283098.9361,
13,7960000,24.926353,0.047819,39.000000,6723248.000000,6747734.06982,
1,7970000,42.136787,0.119528,39.000000,293318.000000,316840.88707,
2,7970000,0.110681,0.000713,40.000000,10162704.000000,10189032.793,
3,7970000,0.238318,0.001187,71.000000,10161899.000000,10187407.9704,
4,7970000,0.478233,0.001352,40.000000,10311201.000000,10336936.9507,
5,7970000,5.772102,0.012024,41.000000,10304823.000000,10324802.1603,
6,7970000,2.429253,0.006924,73.000000,10304591.000000,10330828.9051,
7,7970000,0.009784,0.000309,40.000000,10303980.000000,10328040.8382,
8,7970000,0.872174,0.003535,44.000000,10302802.000000,10327771.9021,
9,7970000,1.586064,0.003883,42.000000,10304056.000000,10324048.996,
10,7970000,0.185423,0.001192,72.000000,10304665.000000,10330929.0409,
11,7970000,4.985697,0.011843,41.000000,10162436.000000,10186452.1503,
12,7970000,0.133159,0.000341,72.000000,10305571.000000,10331393.9571,
13,7970000,24.926819,0.047790,39.000000,6750076.000000,6771206.85577,
1,7980000,42.138840,0.119713,79.000000,290743.000000,313097.953796,
2,7980000,0.110737,0.000713,70.000000,10160916.000000,10184831.1424,
3,7980000,0.238290,0.001186,71.000000,10164933.000000,10187297.1058,
4,7980000,0.478247,0.001351,40.000000,10306702.000000,10330687.0461,
5,7980000,5.772500,0.012018,41.000000,10305306.000000,10330096.0064,
6,7980000,2.429213,0.006919,41.000000,10303228.000000,10327801.9428,
7,7980000,0.009807,0.000309,40.000000,10302181.000000,10327778.101,
8,7980000,0.872155,0.003533,42.000000,10304761.000000,10324737.072,
9,7980000,1.586106,0.003880,78.000000,10305006.000000,10331360.1017,
10,7980000,0.185389,0.001191,41.000000,10305215.000000,10329155.9219,
11,7980000,4.985643,0.011836,75.000000,10163423.000000,10189678.1921,
12,7980000,0.133164,0.000341,41.000000,10303153.000000,10327263.1168,
13,7980000,24.927570,0.047761,68.000000,6750841.000000,6774513.95988,
1,7990000,42.138908,0.119626,68.000000,290335.000000,311858.177185,
2,7990000,0.110683,0.000712,73.000000,10164374.000000,10190658.0925,
3,7990000,0.238221,0.001185,40.000000,10162027.000000,10186568.9754,
4,7990000,0.478290,0.001350,74.000000,10302348.000000,10328418.0164,
5,7990000,5.772297,0.012010,70.000000,10304860.000000,10330359.9358,
6,7990000,2.429468,0.006916,41.000000,10303019.000000,10327970.9816,
7,7990000,0.009810,0.000309,69.000000,10301548.000000,10327265.0242,
8,7990000,0.872238,0.003531,41.000000,10303060.000000,10328415.8707,
9,7990000,1.586129,0.003878,43.000000,10302974.000000,10326597.929,
10,7990000,0.185431,0.001190,41.000000,10305671.000000,10330783.1287,
11,7990000,4.985762,0.011829,40.000000,10162897.000000,10188086.9865,
12,7990000,0.133164,0.000341,43.000000,10304330.000000,10329293.9663,
13,7990000,24.928371,0.047733,38.000000,6751159.000000,6774556.15997,
1,8000000,42.138630,0.119536,49.000000,294823.000000,312887.907028,
2,8000000,0.110729,0.000712,68.000000,10201464.000000,10226845.9797,
3,8000000,0.238252,0.001185,71.000000,10206097.000000,10232501.9836,
4,8000000,0.478181,0.001349,70.000000,10343712.000000,10370154.1424,
5,8000000,5.771885,0.012002,41.000000,10348091.000000,10373106.0028,
6,8000000,2.429109,0.006911,69.000000,10345261.000000,10369946.9566,
7,8000000,0.009797,0.000309,72.000000,10343824.000000,10369988.9183,
8,8000000,0.872094,0.003529,41.000000,10350639.000000,10374059.2003,
9,8000000,1.586113,0.003876,71.000000,10346888.000000,10373184.9194,
10,8000000,0.185410,0.001190,45.000000,10342307.000000,10365696.907,
11,8000000,4.985863,0.011822,72.000000,10209330.000000,10235591.1732,
12,8000000,0.133145,0.000340,41.000000,10347535.000000,10371711.9694,
13,8000000,24.927896,0.047702,71.000000,6777936.000000,6803381.91986,
1,8010000,42.140457,0.119459,40.000000,294611.000000,310879.945755,
2,8010000,0.110681,0.000711,72.000000,10204941.000000,10231218.0996,
3,8010000,0.238270,0.001184,70.000000,10206596.000000,10232032.0606,
4,8010000,0.478130,0.001348,71.000000,10346518.000000,10373089.0751,
5,8010000,5.771815,0.011994,40.000000,10347940.000000,10367982.1491,
6,8010000,2.428760,0.006906,41.000000,10347668.000000,10368635.8929,
7,8010000,0.009785,0.000308,70.000000,10346262.000000,10367821.9318,
8,8010000,0.872076,0.003526,42.000000,10347483.000000,10372126.1024,
9,8010000,1.585954,0.003873,42.000000,10343182.000000,10367069.9596,
10,8010000,0.185366,0.001189,41.000000,10351240.000000,10375506.1626,
11,8010000,4.985830,0.011815,48.000000,10203959.000000,10224076.0326,
12,8010000,0.133132,0.000340,42.000000,10348334.000000,10369709.9686,
13,8010000,24.927614,0.047672,65.000000,6777312.000000,6802000.99945,
1,8020000,42.140514,0.119390,43.000000,291261.000000,316118.001938,
2,8020000,0.110673,0.000711,70.000000,10203483.000000,10228352.0699,
3,8020000,0.238226,0.001183,71.000000,10206091.000000,10232316.0172,
4,8020000,0.478133,0.001348,40.000000,10344912.000000,10367845.0584,
5,8020000,5.771858,0.011987,73.000000,10348462.000000,10370782.1369,
6,8020000,2.428449,0.006901,72.000000,10345874.000000,10362886.9057,
7,8020000,0.009773,0.000308,45.000000,10343405.000000,10359755.9929,
8,8020000,0.872255,0.003524,58.000000,10347868.000000,10371406.0783,
9,8020000,1.585965,0.003871,57.000000,10349181.000000,10375190.0196,
10,8020000,0.185431,0.001188,41.000000,10350673.000000,10368161.9167,
11,8020000,4.985423,0.011807,42.000000,10202074.000000,10225917.1009,
12,8020000,0.133116,0.000340,41.000000,10341553.000000,10364255.9052,
13,8020000,24.927010,0.047641,74.000000,6779120.000000,6804045.9156,
1,8030000,42.140701,0.119304,68.000000,289882.000000,314537.04834,
2,8030000,0.110740,0.000711,58.000000,10246212.000000,10271355.8674,
3,8030000,0.238188,0.001182,40.000000,10246600.000000,10269356.0123,
4,8030000,0.478134,0.001347,40.000000,10387730.000000,10409559.9651,
5,8030000,5.772485,0.011981,71.000000,10390289.000000,10413630.9624,
6,8030000,2.428648,0.006897,71.000000,10388234.000000,10410938.0245,
7,8030000,0.009773,0.000308,40.000000,10389638.000000,10413311.9583,
8,8030000,0.872370,0.003523,43.000000,10389491.000000,10406864.8815,
9,8030000,1.585813,0.003868,70.000000,10390021.000000,10408546.9246,
10,8030000,0.185463,0.001188,75.000000,10391770.000000,10410744.9055,
11,8030000,4.985482,0.011800,71.000000,10243518.000000,10264792.9192,
12,8030000,0.133120,0.000340,41.000000,10391002.000000,10415763.855,
13,8030000,24.927450,0.047612,41.000000,6803113.000000,6827099.08485,
1,8040000,42.140984,0.119225,68.000000,294860.000000,312821.865082,
2,8040000,0.110732,0.000710,70.000000,10248750.000000,10268812.8948,
3,8040000,0.238226,0.001181,42.000000,10248954.000000,10277735.9486,
4,8040000,0.478147,0.001346,82.000000,10388486.000000,10414781.0936,
5,8040000,5.772405,0.011973,41.000000,10389158.000000,10409334.1827,
6,8040000,2.428679,0.006893,40.000000,10386901.000000,10403352.0222,
7,8040000,0.009781,0.000308,41.000000,10387385.000000,10412120.1038,
8,8040000,0.872361,0.003520,40.000000,10390320.000000,10412739.9921,
9,8040000,1.585764,0.003865,41.000000,10386604.000000,10403473.8541,
10,8040000,0.185436,0.001187,41.000000,10390639.000000,10411683.7978,
11,8040000,4.985311,0.011792,72.000000,10244594.000000,10266041.0404,
12,8040000,0.133120,0.000340,40.000000,10384185.000000,10405970.0966,
13,8040000,24.927063,0.047582,66.000000,6803965.000000,6829440.11688,
1,8050000,42.138271,0.119133,41.000000,289252.000000,308560.13298,
2,8050000,0.110772,0.000710,74.000000,10246138.000000,10265084.0282,
3,8050000,0.238167,0.001180,40.000000,10248866.000000,10272943.9735,
4,8050000,0.478105,0.001345,43.000000,10386677.000000,10402932.1671,
5,8050000,5.772137,0.011965,70.000000,10390917.000000,10407970.9053,
6,8050000,2.428953,0.006889,42.000000,10389819.000000,10411544.0845,
7,8050000,0.009771,0.000307,41.000000,10384768.000000,10408674.9554,
8,8050000,0.872413,0.003518,76.000000,10386923.000000,10406486.0344,
9,8050000,1.585819,0.003863,75.000000,10392511.000000,10417759.8953,
10,8050000,0.185454,0.001186,72.000000,10388819.000000,10409934.0439,
11,8050000,4.985450,0.011785,41.000000,10249071.000000,10264292.0017,
12,8050000,0.133117,0.000339,41.000000,10391752.000000,10415056.9439,
13,8050000,24.925999,0.047551,69.000000,6806702.000000,6823605.06058,
1,8060000,42.139954,0.119053,69.000000,292649.000000,314898.967743,
2,8060000,0.110767,0.000709,70.000000,10249404.000000,10266432.0469,
3,8060000,0.238230,0.001180,68.000000,10242343.000000,10268268.1084,
4,8060000,0.478224,0.001344,73.000000,10388008.000000,10413323.164,
5,8060000,5.772334,0.011958,42.000000,10390870.000000,10412890.9111,
6,8060000,2.428986,0.006885,44.000000,10387973.000000,10411514.9975,
7,8060000,0.009769,0.000307,71.000000,10388152.000000,10411368.1316,
8,8060000,0.872307,0.003515,71.000000,10386001.000000,10410310.03,
9,8060000,1.585867,0.003861,78.000000,10385618.000000,10406526.0887,
10,8060000,0.185430,0.001185,41.000000,10389306.000000,10408148.0503,
11,8060000,4.985135,0.011777,46.000000,10250745.000000,10275429.0104,
12,8060000,0.133115,0.000339,70.000000,10386555.000000,10403663.8737,
13,8060000,24.926397,0.047522,39.000000,6805051.000000,6825934.88693,
1,8070000,42.142071,0.118991,41.000000,290417.000000,307302.951813,
2,8070000,0.110776,0.000709,77.000000,10288999.000000,10312091.1121,
3,8070000,0.238230,0.001179,72.000000,10289481.000000,10314482.9273,
4,8070000,0.478288,0.001344,42.000000,10429354.000000,10454005.9566,
5,8070000,5.772416,0.011951,41.000000,10432378.000000,10451447.9637,
6,8070000,2.429250,0.006881,73.000000,10434465.000000,10460685.9684,
7,8070000,0.009767,0.000307,40.000000,10429680.000000,10449857.9502,
8,8070000,0.872454,0.003514,50.000000,10431864.000000,10458806.0379,
9,8070000,1.585796,0.003858,71.000000,10431161.000000,10456038.9519,
10,8070000,0.185549,0.001185,42.000000,10428991.000000,10448482.0366,
11,8070000,4.984872,0.011769,45.000000,10288260.000000,10309835.9108,
12,8070000,0.133131,0.000339,71.000000,10434112.000000,10459922.0753,
13,8070000,24.926092,0.047492,65.000000,6829596.000000,6850671.05293,
1,8080000,42.139774,0.118902,41.000000,299202.000000,316018.819809,
2,8080000,0.110756,0.000708,69.000000,10290337.000000,10310397.1481,
3,8080000,0.238179,0.001178,70.000000,10289112.000000,10306589.1266,
4,8080000,0.478252,0.001343,69.000000,10427611.000000,10452234.0298,
5,8080000,5.772205,0.011943,41.000000,10429367.000000,10450762.9871,
6,8080000,2.429100,0.006877,42.000000,10432064.000000,10453918.9339,
7,8080000,0.009755,0.000306,70.000000,10429082.000000,10454970.8366,
8,8080000,0.872344,0.003511,69.000000,10428087.000000,10449277.8778,
9,8080000,1.585717,0.003856,42.000000,10426550.000000,10450691.9384,
10,8080000,0.185519,0.001184,43.000000,10430199.000000,10453358.8886,
11,8080000,4.985266,0.011762,72.000000,10285419.000000,10303550.9586,
12,8080000,0.133124,0.000339,40.000000,10430217.000000,10445389.0324,
13,8080000,24.926432,0.047463,38.000000,6878236.000000,6901707.17239,
1,8090000,42.142521,0.118839,74.000000,289298.000000,310480.117798,
2,8090000,0.110728,0.000708,42.000000,10285824.000000,10309890.0318,
3,8090000,0.238190,0.001177,41.000000,10287432.000000,10302927.9709,
4,8090000,0.478342,0.001342,72.000000,10430848.000000,10448184.967,
5,8090000,5.772352,0.011936,53.000000,10480781.000000,10514839.8876,
6,8090000,2.429222,0.006873,41.000000,10429324.000000,10446147.9187,
7,8090000,0.009768,0.000306,69.000000,10426307.000000,10447493.0763,
8,8090000,0.872415,0.003510,60.000000,10431897.000000,10458215.9519,
9,8090000,1.585672,0.003853,41.000000,10430365.000000,10446048.0213,
10,8090000,0.185567,0.001184,73.000000,10430390.000000,10456432.1041,
11,8090000,4.984680,0.011754,71.000000,10288537.000000,10312449.9321,
12,8090000,0.133123,0.000338,71.000000,10432207.000000,10457809.9251,
13,8090000,24.925972,0.047433,66.000000,6829558.000000,6846645.83206,
1,8100000,42.141632,0.118749,70.000000,297077.000000,319545.030594,
2,8100000,0.110703,0.000707,69.000000,10325132.000000,10346128.9406,
3,8100000,0.238219,0.001177,71.000000,10331062.000000,10356675.8633,
4,8100000,0.478298,0.001341,43.000000,10469949.000000,10490543.1271,
5,8100000,5.772193,0.011929,73.000000,10472991.000000,10490554.8096,
6,8100000,2.428944,0.006868,70.000000,10476789.000000,10501919.0311,
7,8100000,0.009756,0.000306,41.000000,10475441.000000,10491595.9835,
8,8100000,0.872367,0.003508,41.000000,10470752.000000,10494331.8367,
9,8100000,1.586056,0.003852,42.000000,10472549.000000,10496327.877,
10,8100000,0.185499,0.001183,72.000000,10469486.000000,10490696.907,
11,8100000,4.983977,0.011745,71.000000,10325726.000000,10347892.9996,
12,8100000,0.133115,0.000338,71.000000,10466913.000000,10491600.9903,
13,8100000,24.925314,0.047402,67.000000,6861931.000000,6879505.87273,
1,8110000,42.140045,0.118659,40.000000,292515.000000,308288.097382,
2,8110000,0.110789,0.000707,72.000000,10329761.000000,10355621.0995,
3,8110000,0.238323,0.001176,71.000000,10325401.000000,10346678.0186,
4,8110000,0.478341,0.001341,70.000000,10476309.000000,10494283.9146,
5,8110000,5.771944,0.011921,72.000000,10472464.000000,10495630.0259,
6,8110000,2.429293,0.006864,41.000000,10470352.000000,10492222.0707,
7,8110000,0.009747,0.000306,44.000000,10469518.000000,10485686.0638,
8,8110000,0.872233,0.003505,41.000000,10468515.000000,10489099.0257,
9,8110000,1.586116,0.003850,72.000000,10469313.000000,10493872.1657,
10,8110000,0.185482,0.001182,73.000000,10469515.000000,10495024.9195,
11,8110000,4.984421,0.011739,40.000000,10329076.000000,10348596.096,
12,8110000,0.133134,0.000338,70.000000,10467857.000000,10493209.1236,
13,8110000,24.926336,0.047375,38.000000,6856838.000000,6878994.94171,
1,8120000,42.140270,0.118571,40.000000,295028.000000,315640.926361,
2,8120000,0.110802,0.000707,42.000000,10330124.000000,10354445.219,
3,8120000,0.238346,0.001176,72.000000,10329978.000000,10355912.9238,
4,8120000,0.478265,0.001340,70.000000,10467689.000000,10492001.0567,
5,8120000,5.772153,0.011914,41.000000,10467861.000000,10490363.8363,
6,8120000,2.429307,0.006860,74.000000,10469219.000000,10493613.9584,
7,8120000,0.009735,0.000305,40.000000,10469633.000000,10488471.0312,
8,8120000,0.872076,0.003503,40.000000,10469728.000000,10493595.1233,
9,8120000,1.585781,0.003847,41.000000,10471115.000000,10490921.0205,
10,8120000,0.185399,0.001181,41.000000,10473242.000000,10496484.9949,
11,8120000,4.984587,0.011732,77.000000,10330459.000000,10347149.8489,
12,8120000,0.133135,0.000338,70.000000,10469187.000000,10493865.9668,
13,8120000,24.926926,0.047347,66.000000,6853570.000000,6877856.96983,
1,8130000,42.137505,0.118480,39.000000,297324.000000,315999.984741,
2,8130000,0.110811,0.000707,69.000000,10367773.000000,10384482.8606,
3,8130000,0.238337,0.001175,41.000000,10386849.000000,10405361.8908,
4,8130000,0.478173,0.001339,72.000000,10510326.000000,10546152.8301,
5,8130000,5.771201,0.011905,41.000000,10511944.000000,10530290.8421,
6,8130000,2.428827,0.006855,74.000000,10530781.000000,10574719.9059,
7,8130000,0.009745,0.000305,78.000000,10514677.000000,10541957.8552,
8,8130000,0.871993,0.003500,41.000000,10511347.000000,10532341.0034,
9,8130000,1.585950,0.003844,40.000000,10510743.000000,10526777.029,
10,8130000,0.185378,0.001181,71.000000,10514408.000000,10531926.1551,
11,8130000,4.984761,0.011725,71.000000,10370310.000000,10395160.9135,
12,8130000,0.133109,0.000338,73.000000,10509972.000000,10547559.9766,
