Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
1,526000,42.193015,0.333775,4715.000000,38281.000000,50400.018692,
2,526000,0.109866,0.002602,5061.000000,4326571.000000,4337279.08134,
3,526000,0.239959,0.004280,7510.000000,5775979.000000,5790879.01115,
4,526000,0.489512,0.004060,9882.000000,5337805.000000,5354928.97034,
5,526000,5.831892,0.022070,4756.000000,7088810.000000,7100308.89511,
6,526000,2.452131,0.020742,6286.000000,5262519.000000,5276595.11566,
7,526000,0.013399,0.001393,6911.000000,3006795.000000,3021505.11742,
8,526000,0.880710,0.012445,38732.000000,4041090.000000,4087228.05977,
9,526000,1.574603,0.009938,5888.000000,7112167.000000,7125661.13472,
10,526000,0.189208,0.004519,5086.000000,4166539.000000,4179133.89206,
11,526000,4.940251,0.029058,28935.000000,9124038.000000,9159893.03589,
12,526000,0.133901,0.000920,22623.000000,5106426.000000,5138092.04102,
13,526000,24.882904,0.053259,11389.000000,5104030.000000,5123428.10631,
1,527000,42.177161,0.333737,5953.000000,50008.000000,63723.0873108,
2,527000,0.106856,0.002553,22387.000000,4558264.000000,4588563.91907,
3,527000,0.239374,0.004267,5594.000000,5792723.000000,5805850.02899,
4,527000,0.485638,0.004033,4382.000000,5475390.000000,5486411.09467,
5,527000,5.832313,0.022038,19862.000000,8274388.000000,8302033.90121,
6,527000,2.433660,0.020629,4874.000000,5222563.000000,5235144.85359,
7,527000,0.011935,0.001331,52832.000000,2595914.000000,2656338.93013,
8,527000,0.882668,0.012455,15201.000000,4576162.000000,4598652.1244,
9,527000,1.565152,0.009896,6092.000000,8147714.000000,8161154.03175,
10,527000,0.189563,0.004551,4950.000000,4187547.000000,4199689.86511,
11,527000,4.952570,0.029053,12248.000000,8994315.000000,9013913.86986,
12,527000,0.133770,0.000919,10217.000000,5724195.000000,5742314.10027,
13,527000,24.901545,0.053211,54860.000000,4791663.000000,4854303.83682,
1,528000,42.127481,0.328472,6172.000000,38965.000000,52236.0801697,
2,528000,0.107912,0.002565,4874.000000,4165724.000000,4178179.02565,
3,528000,0.238861,0.004253,6234.000000,5258041.000000,5272228.95622,
4,528000,0.491076,0.004061,6830.000000,4934992.000000,4949337.95929,
5,528000,5.834652,0.022035,6191.000000,7094054.000000,7107340.81268,
6,528000,2.448331,0.020679,5433.000000,5107047.000000,5120249.98665,
7,528000,0.011952,0.001319,4742.000000,2703765.000000,2715146.06476,
8,528000,0.879981,0.012368,8043.000000,4622357.000000,4638117.07497,
9,528000,1.565811,0.009882,4825.000000,7421689.000000,7433670.99762,
10,528000,0.185659,0.004451,9060.000000,4611081.000000,4627892.01736,
11,528000,4.939685,0.029067,15857.000000,9195369.000000,9219995.97549,
12,528000,0.134367,0.000920,5478.000000,5148993.000000,5162318.94493,
13,528000,24.882699,0.053087,23272.000000,4209392.000000,4240072.01195,
1,529000,42.122451,0.336757,5249.000000,46871.000000,59711.933136,
2,529000,0.110368,0.002605,5065.000000,4253022.000000,4265770.19691,
3,529000,0.241039,0.004271,51529.000000,4932629.000000,4991932.1537,
4,529000,0.489435,0.004040,4369.000000,5816223.000000,5828296.8998,
5,529000,5.832342,0.021998,33994.000000,7030505.000000,7072160.00557,
6,529000,2.435536,0.020577,5970.000000,5105884.000000,5119248.15178,
7,529000,0.012131,0.001339,6852.000000,2679574.000000,2694223.88077,
8,529000,0.887072,0.012454,6082.000000,4108279.000000,4122163.05733,
9,529000,1.575478,0.009902,15841.000000,7057573.000000,7081207.03697,
10,529000,0.190642,0.004535,9569.000000,4083614.000000,4099783.18214,
11,529000,4.955153,0.029097,6560.000000,9102890.000000,9117833.13751,
12,529000,0.133958,0.000918,18868.000000,5137914.000000,5164484.97772,
13,529000,24.887560,0.053055,6123.000000,4216674.000000,4230628.96729,
1,530000,42.128197,0.327642,17731.000000,28903.000000,54250.0019073,
2,530000,0.109130,0.002591,4956.000000,3763012.000000,3774636.98387,
3,530000,0.242660,0.004297,5028.000000,5514703.000000,5526745.08095,
4,530000,0.488510,0.004039,5527.000000,4892967.000000,4903983.11615,
5,530000,5.821475,0.021967,5030.000000,7125380.000000,7137702.94189,
6,530000,2.435853,0.020557,6512.000000,5191542.000000,5205747.84279,
7,530000,0.012856,0.001385,5394.000000,2725164.000000,2738214.96964,
8,530000,0.886683,0.012444,4901.000000,4134159.000000,4146631.9561,
9,530000,1.563648,0.009851,6255.000000,7160870.000000,7174798.01178,
10,530000,0.190011,0.004520,21574.000000,4071162.000000,4100742.81693,
11,530000,4.978534,0.029095,5739.000000,9656875.000000,9671962.97646,
12,530000,0.133828,0.000917,5741.000000,5990375.000000,6003448.00949,
13,530000,24.940601,0.053168,30933.000000,4184942.000000,4224773.16856,
1,531000,42.260620,0.328162,5122.000000,35119.000000,47633.8863373,
2,531000,0.107475,0.002556,4760.000000,3751365.000000,3763919.11507,
3,531000,0.235791,0.004215,4973.000000,5339048.000000,5351689.10027,
4,531000,0.484493,0.004015,5304.000000,5017493.000000,5030503.03459,
5,531000,5.817015,0.021940,7286.000000,7437950.000000,7452853.91808,
6,531000,2.425896,0.020497,5040.000000,5807462.000000,5820132.97081,
7,531000,0.011143,0.001254,4283.000000,2693253.000000,2705084.08546,
8,531000,0.882151,0.012399,4523.000000,4171180.000000,4182965.04021,
9,531000,1.573560,0.009890,6108.000000,7101673.000000,7115421.05675,
10,531000,0.189722,0.004517,4474.000000,4349435.000000,4360757.1125,
11,531000,4.937920,0.028947,6356.000000,10433754.000000,10448039.0549,
12,531000,0.133473,0.000915,15784.000000,5160316.000000,5185800.07553,
13,531000,24.863619,0.052861,7721.000000,5060481.000000,5077525.85411,
1,532000,42.113059,0.314665,5818.000000,48691.000000,63263.8931274,
2,532000,0.109308,0.002577,4925.000000,4256747.000000,4270290.85159,
3,532000,0.233201,0.004180,18851.000000,5087390.000000,5113862.03766,
4,532000,0.490175,0.004038,66525.000000,4922558.000000,4996978.99818,
5,532000,5.838818,0.021946,4869.000000,8255436.000000,8268052.81639,
6,532000,2.440744,0.020611,21493.000000,5787812.000000,5816951.99013,
7,532000,0.012241,0.001317,4243.000000,3331422.000000,3343150.13885,
8,532000,0.884810,0.012425,4803.000000,4516887.000000,4529134.03511,
9,532000,1.580139,0.009896,4615.000000,8097576.000000,8108615.87524,
10,532000,0.190644,0.004536,16244.000000,4727803.000000,4751266.95633,
11,532000,4.923701,0.028926,4600.000000,10097999.000000,10109964.1323,
12,532000,0.133352,0.000914,5077.000000,5955410.000000,5968353.98674,
13,532000,24.892052,0.053051,4735.000000,5135250.000000,5147520.06531,
1,533000,42.456943,0.341464,31275.000000,21813.000000,61101.1981964,
2,533000,0.108450,0.002558,4991.000000,4073916.000000,4086567.87872,
3,533000,0.241843,0.004262,55993.000000,5724438.000000,5788374.90082,
4,533000,0.491530,0.004045,5682.000000,5114585.000000,5128307.81937,
5,533000,5.839521,0.021951,6614.000000,8144470.000000,8160451.88904,
6,533000,2.461525,0.020636,5910.000000,5115373.000000,5128654.00314,
7,533000,0.011952,0.001314,4486.000000,2848597.000000,2860464.81133,
8,533000,0.888876,0.012419,38791.000000,4059237.000000,4104580.87921,
9,533000,1.561822,0.009827,5763.000000,8350771.000000,8364152.90833,
10,533000,0.190586,0.004517,42183.000000,4095769.000000,4145385.02693,
11,533000,4.958501,0.028977,4571.000000,9232775.000000,9244577.88467,
12,533000,0.134615,0.000916,65113.000000,5687420.000000,5757984.16138,
13,533000,24.901308,0.052817,33224.000000,4777659.000000,4818588.01842,
1,534000,42.270774,0.347141,4486.000000,45980.000000,58587.0742798,
2,534000,0.108070,0.002554,4680.000000,4353730.000000,4367250.91934,
3,534000,0.239395,0.004243,5612.000000,5692867.000000,5707116.84227,
4,534000,0.491139,0.004044,90151.000000,5819330.000000,5917157.88841,
5,534000,5.851249,0.021932,5136.000000,7171644.000000,7184108.01888,
6,534000,2.458341,0.020593,5066.000000,5245882.000000,5258628.84521,
7,534000,0.012649,0.001356,4889.000000,2677542.000000,2689837.93259,
8,534000,0.889617,0.012398,4660.000000,4139435.000000,4150683.87985,
9,534000,1.563388,0.009823,4731.000000,7254384.000000,7265797.85347,
10,534000,0.189754,0.004488,13581.000000,4606565.000000,4627962.11243,
11,534000,4.945382,0.028917,8174.000000,9174817.000000,9190603.01781,
12,534000,0.134672,0.000916,6089.000000,5204961.000000,5218124.86649,
13,534000,24.876934,0.052757,15233.000000,4274317.000000,4297002.0771,
1,535000,42.246601,0.372418,5021.000000,41325.000000,54008.9607239,
2,535000,0.108274,0.002560,4893.000000,4198176.000000,4210340.97672,
3,535000,0.239168,0.004247,4823.000000,5021714.000000,5034169.91234,
4,535000,0.492826,0.004038,4705.000000,5166892.000000,5179407.83501,
5,535000,5.848176,0.021900,4731.000000,7772602.000000,7784070.96863,
6,535000,2.472774,0.020663,5174.000000,5267032.000000,5279345.03555,
7,535000,0.012336,0.001328,4853.000000,2718036.000000,2730262.04109,
8,535000,0.880017,0.012330,5756.000000,4673146.000000,4685347.08023,
9,535000,1.565985,0.009826,9662.000000,7194073.000000,7210710.04868,
10,535000,0.189078,0.004489,4908.000000,4170740.000000,4183138.1321,
11,535000,4.965766,0.028928,4421.000000,9928359.000000,9940320.01495,
12,535000,0.134637,0.000915,62763.000000,5687312.000000,5757892.13181,
13,535000,24.921429,0.052916,9662.000000,4270656.000000,4288192.98744,
1,536000,42.282765,0.332424,8488.000000,46792.000000,62980.1750183,
2,536000,0.107504,0.002555,50861.000000,4530232.000000,4588873.86322,
3,536000,0.239117,0.004233,4527.000000,5756329.000000,5768146.03806,
4,536000,0.490468,0.004023,11100.000000,4961650.000000,4979522.9435,
5,536000,5.830048,0.021860,4614.000000,7306783.000000,7318989.99214,
6,536000,2.462008,0.020590,6883.000000,6072634.000000,6087191.10489,
7,536000,0.011159,0.001261,36502.000000,2929568.000000,2973479.03252,
8,536000,0.880097,0.012333,22883.000000,4117681.000000,4149389.98222,
9,536000,1.573966,0.009844,6358.000000,8021331.000000,8035294.05594,
10,536000,0.189277,0.004480,18089.000000,4167148.000000,4192827.93999,
11,536000,4.961888,0.028890,6251.000000,9255440.000000,9270849.94316,
12,536000,0.134351,0.000913,5231.000000,5288853.000000,5302821.87462,
13,536000,24.861021,0.052667,6822.000000,4948376.000000,4962198.01903,
1,537000,42.531137,0.326564,28932.000000,20803.000000,57225.9426117,
2,537000,0.110592,0.002580,4549.000000,4243047.000000,4255369.90166,
3,537000,0.239168,0.004205,5481.000000,5788522.000000,5801439.04686,
4,537000,0.491232,0.004026,5541.000000,5553088.000000,5566336.87019,
5,537000,5.812741,0.021781,5181.000000,7234559.000000,7247276.06773,
6,537000,2.455913,0.020536,5970.000000,5161991.000000,5175691.84303,
7,537000,0.013035,0.001360,8810.000000,2828394.000000,2844867.94472,
8,537000,0.883670,0.012309,4984.000000,4157190.000000,4169601.91727,
9,537000,1.571011,0.009817,7602.000000,7172486.000000,7187860.96573,
10,537000,0.187917,0.004429,27426.000000,4128798.000000,4163969.03992,
11,537000,4.945197,0.028837,5790.000000,9972174.000000,9985279.08325,
12,537000,0.134480,0.000913,5419.000000,5742086.000000,5755014.89639,
13,537000,24.888544,0.052709,8085.000000,4391509.000000,4407199.85962,
1,538000,42.300268,0.416066,4735.000000,40963.000000,53040.0276184,
2,538000,0.109198,0.002569,7242.000000,3967829.000000,3982913.97095,
3,538000,0.238920,0.004222,4857.000000,5363906.000000,5376315.83214,
4,538000,0.490123,0.004013,7531.000000,5455506.000000,5470880.98526,
5,538000,5.842982,0.021833,6784.000000,7273241.000000,7287713.05084,
6,538000,2.436796,0.020410,7854.000000,5234970.000000,5250560.99892,
7,538000,0.012634,0.001355,25218.000000,2668412.000000,2700803.04146,
8,538000,0.885270,0.012340,4598.000000,4189283.000000,4201336.1454,
9,538000,1.561682,0.009780,4739.000000,8106389.000000,8118669.98672,
10,538000,0.190257,0.004501,5052.000000,4483814.000000,4496414.89983,
11,538000,4.948919,0.028812,8798.000000,9172256.000000,9187813.99727,
12,538000,0.134102,0.000911,4832.000000,5960031.000000,5972352.98157,
13,538000,24.857494,0.052485,5946.000000,4300843.000000,4314836.02524,
1,539000,42.025303,0.324719,5743.000000,39740.000000,53012.1326447,
2,539000,0.108930,0.002568,6244.000000,3868264.000000,3882203.10211,
3,539000,0.237784,0.004200,5989.000000,5249261.000000,5262063.02643,
4,539000,0.490158,0.004012,5999.000000,5124191.000000,5137653.11241,
5,539000,5.811428,0.021763,5828.000000,7200650.000000,7214446.78307,
6,539000,2.438510,0.020367,6125.000000,5258518.000000,5271852.97012,
7,539000,0.011805,0.001294,45435.000000,3074406.000000,3127416.84914,
8,539000,0.871718,0.012183,6254.000000,4202773.000000,4217569.11278,
9,539000,1.585010,0.009847,5062.000000,7242014.000000,7254610.06165,
10,539000,0.184169,0.004411,7094.000000,4836956.000000,4851871.96732,
11,539000,4.927611,0.028760,23623.000000,9710893.000000,9741317.98744,
12,539000,0.134340,0.000910,6267.000000,6092700.000000,6105868.81638,
13,539000,24.851476,0.052561,5634.000000,5371867.000000,5384886.02638,
1,540000,41.962775,0.307990,6198.000000,46882.000000,60713.0527496,
2,540000,0.110021,0.002560,39264.000000,4245847.000000,4292437.79182,
3,540000,0.234588,0.004171,8650.000000,5840930.000000,5857241.15372,
4,540000,0.486314,0.003991,12772.000000,5023028.000000,5043452.02446,
5,540000,5.817497,0.021758,34212.000000,7208034.000000,7249433.04062,
6,540000,2.443305,0.020388,5899.000000,5851259.000000,5864857.19681,
7,540000,0.012939,0.001350,7362.000000,3159523.000000,3173461.91406,
8,540000,0.883999,0.012329,5744.000000,4768261.000000,4781507.01523,
9,540000,1.568033,0.009787,44122.000000,7347491.000000,7399351.12,
10,540000,0.190971,0.004496,40043.000000,4656086.000000,4703869.10439,
11,540000,4.951025,0.028810,32983.000000,9433421.000000,9475188.97057,
12,540000,0.134561,0.000910,5876.000000,6341195.000000,6356400.01297,
13,540000,24.887729,0.052612,8831.000000,5347954.000000,5364578.00865,
1,541000,42.337123,0.327202,22952.000000,25257.000000,55971.8608856,
2,541000,0.108900,0.002542,5045.000000,4518358.000000,4531208.03833,
3,541000,0.240383,0.004226,4351.000000,6028710.000000,6040374.0406,
4,541000,0.487304,0.003990,5978.000000,6034349.000000,6047750.94986,
5,541000,5.828998,0.021755,6014.000000,8228228.000000,8241908.78868,
6,541000,2.436367,0.020380,6366.000000,6136990.000000,6152070.04547,
7,541000,0.012268,0.001326,4748.000000,3157153.000000,3169414.04343,
8,541000,0.879088,0.012244,4699.000000,4977588.000000,4989575.14763,
9,541000,1.564590,0.009756,4631.000000,7355008.000000,7367400.88463,
10,541000,0.188018,0.004438,6200.000000,4748904.000000,4762587.07047,
11,541000,4.946291,0.028733,20006.000000,10623125.000000,10649989.1281,
12,541000,0.134017,0.000908,5339.000000,5868255.000000,5882881.16455,
13,541000,24.918833,0.052624,4948.000000,4888541.000000,4901026.96419,
1,542000,42.133573,0.308379,4518.000000,46976.000000,58921.0987091,
2,542000,0.110495,0.002566,5218.000000,4555655.000000,4567976.9516,
3,542000,0.239387,0.004203,12601.000000,5654584.000000,5674789.90555,
4,542000,0.489216,0.003997,4860.000000,5856799.000000,5869364.97688,
5,542000,5.816392,0.021702,4523.000000,8145102.000000,8157218.93311,
6,542000,2.451908,0.020426,4513.000000,6031332.000000,6042978.04832,
7,542000,0.010709,0.001232,26927.000000,2680063.000000,2714437.0079,
8,542000,0.882734,0.012284,6219.000000,4765089.000000,4779017.21001,
9,542000,1.573972,0.009786,5311.000000,7965429.000000,7978275.06065,
10,542000,0.189959,0.004473,4810.000000,4225256.000000,4237164.97421,
11,542000,4.916398,0.028580,6210.000000,10160794.000000,10174393.177,
12,542000,0.134504,0.000908,4678.000000,5329896.000000,5341566.08582,
13,542000,24.839118,0.052343,11662.000000,4308789.000000,4328094.00558,
1,543000,42.044331,0.310535,7662.000000,43031.000000,58007.9555511,
2,543000,0.109217,0.002561,6222.000000,4374982.000000,4388839.00642,
3,543000,0.242135,0.004233,5587.000000,5066499.000000,5079605.10254,
4,543000,0.493231,0.004016,18806.000000,5155127.000000,5180605.88837,
5,543000,5.840113,0.021725,5922.000000,7460927.000000,7474373.10219,
6,543000,2.454622,0.020424,6160.000000,5230697.000000,5244754.076,
7,543000,0.011112,0.001252,6785.000000,2996587.000000,3010315.89508,
8,543000,0.888613,0.012321,5414.000000,4921187.000000,4934369.08722,
9,543000,1.576333,0.009785,7494.000000,7258150.000000,7273517.13181,
10,543000,0.192140,0.004509,17289.000000,4290748.000000,4315773.01025,
11,543000,4.939362,0.028666,4839.000000,9429521.000000,9441035.03227,
12,543000,0.134245,0.000907,16400.000000,5309818.000000,5334159.85107,
13,543000,24.852941,0.052363,8005.000000,4367581.000000,4383409.02328,
1,544000,42.220424,0.328784,6362.000000,39423.000000,53717.8516388,
2,544000,0.110982,0.002565,6194.000000,3850417.000000,3863497.97249,
3,544000,0.234176,0.004147,4809.000000,5067105.000000,5079123.97385,
4,544000,0.493888,0.004016,7252.000000,5131132.000000,5146162.98676,
5,544000,5.846220,0.021711,5945.000000,8173649.000000,8187378.16811,
6,544000,2.446946,0.020355,43796.000000,5192947.000000,5244672.77527,
7,544000,0.012638,0.001328,4276.000000,3376599.000000,3389271.02089,
8,544000,0.876372,0.012211,4877.000000,4912823.000000,4926382.06482,
9,544000,1.567433,0.009737,16719.000000,7925098.000000,7948956.9664,
10,544000,0.188247,0.004451,7639.000000,4741753.000000,4756891.01219,
11,544000,4.926194,0.028600,4686.000000,10441956.000000,10453574.1806,
12,544000,0.134355,0.000906,5182.000000,5925757.000000,5938230.03769,
13,544000,24.831418,0.052425,5200.000000,5204665.000000,5217177.15263,
1,545000,42.351429,0.327920,5167.000000,40437.000000,53919.0769196,
2,545000,0.108939,0.002539,6360.000000,4246578.000000,4261467.93365,
3,545000,0.237646,0.004167,4968.000000,5123393.000000,5135950.0885,
4,545000,0.491225,0.003998,5391.000000,5090871.000000,5104845.047,
5,545000,5.847940,0.021706,5000.000000,7399826.000000,7412470.10231,
6,545000,2.444506,0.020320,5020.000000,6234149.000000,6246659.99413,
7,545000,0.012232,0.001315,4891.000000,3164872.000000,3177532.19604,
8,545000,0.874309,0.012149,7778.000000,4255044.000000,4270581.007,
9,545000,1.570404,0.009747,6002.000000,8059444.000000,8072610.8551,
10,545000,0.185717,0.004404,5183.000000,4963943.000000,4975903.98788,
11,545000,4.922856,0.028541,17149.000000,9306106.000000,9331141.9487,
12,545000,0.134158,0.000905,5672.000000,5496353.000000,5509694.09943,
13,545000,24.902639,0.052309,24967.000000,4368274.000000,4400955.91545,
1,546000,42.665456,0.459731,5400.000000,38394.000000,51368.9517975,
2,546000,0.110927,0.002574,6689.000000,4151775.000000,4166177.98805,
