Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
10,2000000,0.188268,0.002427,75.000000,3039942.000000,3058161.97395,
11,2000000,4.953357,0.023504,76.000000,3136867.000000,3155614.85291,
12,2000000,0.134353,0.000683,76.000000,3048091.000000,3066798.9254,
13,2000000,24.878210,0.095204,72.000000,1514271.000000,1532038.92708,
1,2010000,42.133614,0.229260,73.000000,192336.000000,210978.984833,
2,2010000,0.111503,0.001403,73.000000,3026035.000000,3044506.073,
3,2010000,0.239571,0.002358,56.000000,3034140.000000,3053039.07394,
4,2010000,0.489965,0.002745,75.000000,3045329.000000,3064320.08743,
5,2010000,5.830029,0.024133,76.000000,3036830.000000,3055529.83284,
6,2010000,2.458287,0.013924,75.000000,3043317.000000,3062105.17883,
7,2010000,0.012452,0.000693,74.000000,3045358.000000,3064056.87332,
8,2010000,0.879929,0.007125,77.000000,3039347.000000,3058313.84659,
9,2010000,1.567736,0.007662,77.000000,3036217.000000,3055233.00171,
10,2010000,0.188320,0.002421,77.000000,3039283.000000,3055400.84839,
11,2010000,4.953349,0.023446,75.000000,3137340.000000,3156213.99879,
12,2010000,0.134384,0.000681,75.000000,3050210.000000,3068427.08588,
13,2010000,24.880054,0.094975,71.000000,1514560.000000,1532366.03737,
1,2020000,42.139606,0.228717,72.000000,203669.000000,222280.979156,
2,2020000,0.111503,0.001400,81.000000,3057263.000000,3075701.95198,
3,2020000,0.239695,0.002352,75.000000,3063178.000000,3080463.88626,
4,2020000,0.490017,0.002739,74.000000,3076092.000000,3093159.91402,
5,2020000,5.830091,0.024072,49.000000,3070293.000000,3085489.03465,
6,2020000,2.458923,0.013892,74.000000,3075343.000000,3092960.8345,
7,2020000,0.012478,0.000692,74.000000,3076967.000000,3095072.03102,
8,2020000,0.879891,0.007107,76.000000,3076299.000000,3095031.9767,
9,2020000,1.567784,0.007643,76.000000,3065588.000000,3083182.09648,
10,2020000,0.188264,0.002415,76.000000,3063174.000000,3081138.84926,
11,2020000,4.953517,0.023387,74.000000,3182016.000000,3200747.01309,
12,2020000,0.134424,0.000680,75.000000,3086576.000000,3105654.95491,
13,2020000,24.879641,0.094736,71.000000,1528661.000000,1547516.10756,
1,2030000,42.161671,0.229036,73.000000,193984.000000,212907.075882,
2,2030000,0.111400,0.001396,74.000000,3051668.000000,3070152.99797,
3,2030000,0.239904,0.002348,81.000000,3065012.000000,3081929.9221,
4,2030000,0.490054,0.002732,77.000000,3074539.000000,3093375.92125,
5,2030000,5.829766,0.024012,76.000000,3079619.000000,3098532.91512,
6,2030000,2.458519,0.013856,78.000000,3084529.000000,3103774.07074,
7,2030000,0.012455,0.000690,74.000000,3080059.000000,3099108.9344,
8,2030000,0.879860,0.007088,77.000000,3076995.000000,3095906.01921,
9,2030000,1.568050,0.007624,75.000000,3073142.000000,3091933.01201,
10,2030000,0.188164,0.002408,76.000000,3078539.000000,3097546.10062,
11,2030000,4.953157,0.023329,76.000000,3166810.000000,3185735.94093,
12,2030000,0.134422,0.000678,75.000000,3088005.000000,3106819.86809,
13,2030000,24.878754,0.094499,47.000000,1527128.000000,1543586.0157,
1,2040000,42.159813,0.228437,73.000000,194015.000000,212752.819061,
2,2040000,0.111362,0.001392,75.000000,3098326.000000,3116748.09456,
3,2040000,0.239802,0.002341,75.000000,3095255.000000,3113988.16109,
4,2040000,0.489975,0.002725,80.000000,3110735.000000,3129608.1543,
5,2040000,5.829616,0.023953,77.000000,3106128.000000,3125170.94612,
6,2040000,2.458443,0.013822,74.000000,3111470.000000,3129113.19733,
7,2040000,0.012476,0.000689,74.000000,3112413.000000,3131516.93344,
8,2040000,0.879741,0.007070,77.000000,3109707.000000,3128602.02789,
9,2040000,1.568061,0.007605,76.000000,3104678.000000,3123778.10478,
10,2040000,0.188137,0.002401,81.000000,3109430.000000,3126832.96204,
11,2040000,4.952505,0.023269,75.000000,3201000.000000,3219954.01382,
12,2040000,0.134412,0.000676,74.000000,3113504.000000,3132478.95241,
13,2040000,24.877323,0.094262,70.000000,1546894.000000,1564687.01363,
1,2050000,42.167786,0.228113,72.000000,188399.000000,207696.914673,
2,2050000,0.111379,0.001389,74.000000,3096074.000000,3114835.02388,
3,2050000,0.239868,0.002336,75.000000,3091274.000000,3110258.10242,
4,2050000,0.490041,0.002719,74.000000,3112246.000000,3129662.0369,
5,2050000,5.830103,0.023896,77.000000,3103874.000000,3122224.09248,
6,2050000,2.458274,0.013786,75.000000,3109082.000000,3126240.01503,
7,2050000,0.012482,0.000687,78.000000,3106096.000000,3372267.00783,
8,2050000,0.880209,0.007054,76.000000,3181322.000000,3200136.18469,
9,2050000,1.568200,0.007586,94.000000,3112965.000000,3132984.87663,
10,2050000,0.188287,0.002396,76.000000,3108279.000000,3125524.99771,
11,2050000,4.952510,0.023212,76.000000,3206974.000000,3225714.92195,
12,2050000,0.134419,0.000675,75.000000,3119261.000000,3138364.79187,
13,2050000,24.876995,0.094030,71.000000,1544719.000000,1563608.88481,
1,2060000,42.171761,0.227553,75.000000,193002.000000,211694.955826,
2,2060000,0.111397,0.001385,77.000000,3092283.000000,3111067.77191,
3,2060000,0.239911,0.002330,77.000000,3096952.000000,3115739.10713,
4,2060000,0.490159,0.002713,75.000000,3110541.000000,3127410.17342,
5,2060000,5.830310,0.023839,77.000000,3104552.000000,3122506.85692,
6,2060000,2.458445,0.013752,76.000000,3111412.000000,3129888.05771,
7,2060000,0.012541,0.000687,74.000000,3110857.000000,3128935.8139,
8,2060000,0.880045,0.007037,79.000000,3110571.000000,3129252.91061,
9,2060000,1.568184,0.007568,76.000000,3106980.000000,3126394.98711,
10,2060000,0.188268,0.002390,77.000000,3114346.000000,3131721.01974,
11,2060000,4.952158,0.023155,78.000000,3204713.000000,3222399.95003,
12,2060000,0.134426,0.000673,76.000000,3118520.000000,3137390.13672,
13,2060000,24.877293,0.093804,70.000000,1548362.000000,1567203.99857,
1,2070000,42.178692,0.227028,74.000000,194996.000000,213859.081268,
2,2070000,0.111320,0.001381,74.000000,3137601.000000,3156483.88863,
3,2070000,0.239834,0.002324,75.000000,3130259.000000,3149127.96021,
4,2070000,0.490218,0.002706,74.000000,3150603.000000,3169697.99995,
5,2070000,5.830634,0.023782,78.000000,3141753.000000,3160665.03525,
6,2070000,2.458285,0.013719,75.000000,3144300.000000,3161662.10175,
7,2070000,0.012574,0.000687,73.000000,3148660.000000,3167446.13647,
8,2070000,0.880309,0.007020,76.000000,3154150.000000,3173213.00507,
9,2070000,1.568183,0.007550,75.000000,3143533.000000,3162491.08315,
10,2070000,0.188324,0.002384,83.000000,3143695.000000,3164709.09119,
11,2070000,4.951967,0.023099,77.000000,3239376.000000,3258291.00609,
12,2070000,0.134405,0.000671,77.000000,3162601.000000,3182631.01578,
13,2070000,24.876947,0.093575,72.000000,1561581.000000,1580448.15063,
1,2080000,42.177437,0.226391,74.000000,192035.000000,210084.915161,
2,2080000,0.111318,0.001378,81.000000,3123495.000000,3142114.8777,
3,2080000,0.240019,0.002320,74.000000,3124193.000000,3143172.02568,
4,2080000,0.490288,0.002700,73.000000,3136876.000000,3154927.0153,
5,2080000,5.831246,0.023728,81.000000,3140526.000000,3160634.04083,
6,2080000,2.458459,0.013687,76.000000,3142250.000000,3161139.96506,
7,2080000,0.012558,0.000685,74.000000,3146162.000000,3164891.00456,
8,2080000,0.880764,0.007005,76.000000,3142466.000000,3159815.07301,
9,2080000,1.568116,0.007531,80.000000,3138682.000000,3158102.03552,
10,2080000,0.188503,0.002379,78.000000,3139844.000000,3159150.1236,
11,2080000,4.952044,0.023044,75.000000,3246257.000000,3264964.1037,
12,2080000,0.134414,0.000670,76.000000,3157495.000000,3174643.99338,
13,2080000,24.876917,0.093350,70.000000,1564052.000000,1582134.00841,
1,2090000,42.177864,0.225804,73.000000,191007.000000,209474.802017,
2,2090000,0.111299,0.001374,73.000000,3156182.000000,3173690.7959,
3,2090000,0.239905,0.002313,75.000000,3161881.000000,3180202.00729,
4,2090000,0.490322,0.002693,75.000000,3179026.000000,3196722.98431,
5,2090000,5.830698,0.023670,76.000000,3179964.000000,3198535.20393,
6,2090000,2.458795,0.013654,75.000000,3179208.000000,3198583.84132,
7,2090000,0.012512,0.000682,75.000000,3184745.000000,3203563.9286,
8,2090000,0.880950,0.006990,76.000000,3180422.000000,3199414.96849,
9,2090000,1.568426,0.007513,76.000000,3174960.000000,3193743.94417,
10,2090000,0.188582,0.002374,79.000000,3179546.000000,3198709.96475,
11,2090000,4.951868,0.022989,77.000000,3278149.000000,3297239.06517,
12,2090000,0.134435,0.000668,76.000000,3183056.000000,3202078.10402,
13,2090000,24.876610,0.093124,70.000000,1578986.000000,1598824.0242,
1,2100000,42.193081,0.225410,73.000000,192513.000000,211273.908615,
2,2100000,0.111210,0.001370,73.000000,3164757.000000,3182802.91557,
3,2100000,0.239683,0.002306,77.000000,3167000.000000,3185826.06316,
4,2100000,0.490261,0.002687,73.000000,3190077.000000,3209004.16374,
5,2100000,5.830114,0.023611,75.000000,3177406.000000,3196465.01541,
6,2100000,2.458896,0.013621,75.000000,3170151.000000,3189447.87979,
7,2100000,0.012501,0.000680,74.000000,3180571.000000,3198591.94756,
8,2100000,0.880839,0.006973,76.000000,3182114.000000,3201159.0004,
9,2100000,1.568442,0.007496,75.000000,3174746.000000,3192112.92267,
10,2100000,0.188586,0.002369,75.000000,3178255.000000,3197363.85345,
11,2100000,4.951778,0.022933,77.000000,3280388.000000,3299567.93785,
12,2100000,0.134440,0.000667,76.000000,3181003.000000,3198956.9664,
13,2100000,24.876116,0.092900,71.000000,1577030.000000,1596325.15907,
1,2110000,42.189838,0.224799,73.000000,193025.000000,211189.985275,
2,2110000,0.111203,0.001367,74.000000,3163003.000000,3181339.0255,
3,2110000,0.239721,0.002301,76.000000,3159680.000000,3178852.0813,
4,2110000,0.490427,0.002681,74.000000,3180042.000000,3200290.91835,
5,2110000,5.830829,0.023557,76.000000,3177738.000000,3196990.01312,
6,2110000,2.458785,0.013587,76.000000,3182029.000000,3201432.94334,
7,2110000,0.012485,0.000678,75.000000,3179944.000000,3197966.81404,
8,2110000,0.880894,0.006957,76.000000,3179612.000000,3198713.06419,
9,2110000,1.568308,0.007478,75.000000,3177209.000000,3196456.19392,
10,2110000,0.188595,0.002363,78.000000,3179245.000000,3198311.09047,
11,2110000,4.951321,0.022876,75.000000,3280063.000000,3299172.87827,
12,2110000,0.134438,0.000665,75.000000,3183622.000000,3202563.04741,
13,2110000,24.876081,0.092680,73.000000,1575003.000000,1594092.13066,
1,2120000,42.196522,0.224332,74.000000,193660.000000,212257.862091,
2,2120000,0.111275,0.001364,74.000000,3200236.000000,3218695.16373,
3,2120000,0.239866,0.002296,74.000000,3198694.000000,3217758.89397,
4,2120000,0.490330,0.002674,80.000000,3212564.000000,3231663.94234,
5,2120000,5.831475,0.023504,71.000000,3216820.000000,3236443.04276,
6,2120000,2.458857,0.013555,80.000000,3214641.000000,3234066.00952,
7,2120000,0.012507,0.000677,75.000000,3213085.000000,3232091.90369,
8,2120000,0.881151,0.006942,76.000000,3211589.000000,3228823.18497,
9,2120000,1.568390,0.007461,75.000000,3206044.000000,3225339.88953,
10,2120000,0.188710,0.002359,75.000000,3213798.000000,3231283.90312,
11,2120000,4.951183,0.022822,77.000000,3312601.000000,3332579.13589,
12,2120000,0.134458,0.000664,75.000000,3221911.000000,3239740.84854,
13,2120000,24.876268,0.092462,71.000000,1595148.000000,1613713.97972,
1,2130000,42.203259,0.223798,73.000000,193940.000000,213476.896286,
2,2130000,0.111377,0.001362,74.000000,3198057.000000,3216809.03435,
3,2130000,0.239737,0.002290,75.000000,3194576.000000,3213832.13997,
4,2130000,0.490312,0.002668,76.000000,3218424.000000,3237509.9659,
5,2130000,5.831751,0.023450,76.000000,3204125.000000,3223192.93022,
6,2130000,2.459454,0.013526,76.000000,3220227.000000,3239346.98105,
7,2130000,0.012467,0.000675,74.000000,3209997.000000,3227521.89636,
8,2130000,0.881379,0.006926,77.000000,3213480.000000,3231678.00903,
9,2130000,1.568325,0.007443,76.000000,3206670.000000,3225946.90323,
10,2130000,0.188694,0.002353,76.000000,3212712.000000,3232034.20639,
11,2130000,4.950241,0.022765,75.000000,3312148.000000,3329438.92479,
12,2130000,0.134471,0.000662,75.000000,3216465.000000,3235555.17197,
13,2130000,24.875277,0.092240,70.000000,1597193.000000,1616377.83051,
1,2140000,42.197998,0.223181,82.000000,197892.000000,217073.917389,
2,2140000,0.111364,0.001359,74.000000,3229521.000000,3248001.81389,
3,2140000,0.239753,0.002285,75.000000,3234406.000000,3253576.99394,
4,2140000,0.490511,0.002662,75.000000,3254971.000000,3274467.9451,
5,2140000,5.832039,0.023396,78.000000,3244849.000000,3264108.181,
6,2140000,2.459936,0.013497,74.000000,3244862.000000,3263994.93217,
7,2140000,0.012504,0.000674,77.000000,3256415.000000,3276795.14885,
8,2140000,0.881839,0.006913,75.000000,3242309.000000,3261559.96323,
9,2140000,1.568401,0.007426,76.000000,3248100.000000,3267115.11612,
10,2140000,0.188858,0.002349,75.000000,3247744.000000,3266958.95195,
11,2140000,4.950237,0.022711,80.000000,3344996.000000,3364372.015,
12,2140000,0.134488,0.000661,75.000000,3257845.000000,3276847.83936,
13,2140000,24.875164,0.092025,70.000000,1609183.000000,1628504.99153,
1,2150000,42.188858,0.222540,81.000000,192993.000000,212271.928787,
2,2150000,0.111370,0.001355,92.000000,3232960.000000,3251946.92612,
3,2150000,0.239770,0.002280,90.000000,3232630.000000,3252014.87541,
4,2150000,0.490584,0.002656,75.000000,3255039.000000,3274485.11124,
5,2150000,5.832066,0.023342,43.000000,3248919.000000,3267162.08458,
6,2150000,2.460080,0.013466,74.000000,3250613.000000,3269936.08475,
7,2150000,0.012472,0.000672,42.000000,3251968.000000,3271093.84537,
8,2150000,0.882194,0.006899,81.000000,3250943.000000,3268693.92395,
9,2150000,1.568884,0.007411,80.000000,3241483.000000,3260781.04973,
10,2150000,0.188957,0.002344,75.000000,3245064.000000,3264005.89943,
11,2150000,4.949681,0.022656,77.000000,3351909.000000,3371345.04318,
12,2150000,0.134493,0.000659,75.000000,3257502.000000,3276347.8756,
13,2150000,24.874525,0.091808,70.000000,1606335.000000,1625647.78328,
1,2160000,42.185669,0.221942,80.000000,193429.000000,210611.104965,
2,2160000,0.111493,0.001353,73.000000,3228348.000000,3247599.12491,
3,2160000,0.239796,0.002275,75.000000,3229836.000000,3249002.9335,
4,2160000,0.490586,0.002650,74.000000,3254664.000000,3274173.02132,
5,2160000,5.831251,0.023284,75.000000,3250443.000000,3269770.86067,
6,2160000,2.459516,0.013433,74.000000,3249155.000000,3268174.8867,
7,2160000,0.012457,0.000670,81.000000,3248099.000000,3267338.99117,
8,2160000,0.882093,0.006883,79.000000,3245116.000000,3262887.95471,
9,2160000,1.569210,0.007395,64.000000,3255655.000000,3275273.08464,
10,2160000,0.188966,0.002338,81.000000,3249501.000000,3268209.93423,
11,2160000,4.949298,0.022603,76.000000,3355015.000000,3373685.83679,
12,2160000,0.134473,0.000658,74.000000,3263935.000000,3281875.13351,
13,2160000,24.873663,0.091592,70.000000,1615095.000000,1634427.78587,
1,2170000,42.202190,0.221466,73.000000,192529.000000,210347.175598,
2,2170000,0.111472,0.001350,80.000000,3265330.000000,3283751.01089,
3,2170000,0.239799,0.002269,75.000000,3266476.000000,3285989.99977,
4,2170000,0.490650,0.002644,74.000000,3288374.000000,3307486.05728,
5,2170000,5.831480,0.023232,76.000000,3281529.000000,3300800.08507,
6,2170000,2.459651,0.013403,75.000000,3289429.000000,3308675.05074,
7,2170000,0.012442,0.000668,80.000000,3281618.000000,3302011.01303,
8,2170000,0.882193,0.006867,76.000000,3283025.000000,3301033.97369,
9,2170000,1.569503,0.007380,80.000000,3277955.000000,3296250.1049,
10,2170000,0.188989,0.002333,76.000000,3279954.000000,3299240.1123,
11,2170000,4.949095,0.022550,75.000000,3379655.000000,3397598.98186,
12,2170000,0.134490,0.000656,75.000000,3291742.000000,3310460.09064,
13,2170000,24.872950,0.091379,71.000000,1632457.000000,1651761.05499,
1,2180000,42.205441,0.220966,42.000000,194889.000000,212945.93811,
2,2180000,0.111442,0.001346,75.000000,3265500.000000,3283577.91901,
3,2180000,0.239753,0.002264,75.000000,3266390.000000,3284906.14891,
4,2180000,0.490691,0.002638,74.000000,3290795.000000,3309791.80336,
5,2180000,5.831460,0.023178,75.000000,3278704.000000,3298019.88602,
6,2180000,2.459036,0.013370,75.000000,3287832.000000,3305983.06656,
7,2180000,0.012391,0.000665,79.000000,3285565.000000,3303561.92589,
8,2180000,0.882248,0.006852,78.000000,3282813.000000,3300309.89647,
9,2180000,1.569632,0.007363,76.000000,3279020.000000,3297413.11073,
10,2180000,0.189015,0.002328,75.000000,3280739.000000,3299851.89438,
11,2180000,4.949716,0.022501,86.000000,3394642.000000,3415217.87643,
12,2180000,0.134467,0.000655,77.000000,3293360.000000,3312772.98927,
13,2180000,24.874453,0.091174,70.000000,1628738.000000,1648290.15732,
1,2190000,42.207420,0.220483,78.000000,192496.000000,210107.088089,
2,2190000,0.111468,0.001343,73.000000,3297473.000000,3316892.86232,
3,2190000,0.239648,0.002258,74.000000,3303992.000000,3323165.1783,
4,2190000,0.490595,0.002632,74.000000,3318917.000000,3338434.93462,
5,2190000,5.830994,0.023124,76.000000,3317469.000000,3336601.01891,
6,2190000,2.458715,0.013337,75.000000,3315384.000000,3334719.89632,
7,2190000,0.012387,0.000663,75.000000,3317177.000000,3336539.98375,
8,2190000,0.882325,0.006837,76.000000,3322235.000000,3343513.96561,
9,2190000,1.569533,0.007345,75.000000,3316189.000000,3335787.05788,
10,2190000,0.189061,0.002323,77.000000,3316988.000000,3336427.92702,
11,2190000,4.950040,0.022451,75.000000,3419304.000000,3438941.00189,
12,2190000,0.134443,0.000653,76.000000,3322634.000000,3341320.03784,
13,2190000,24.873585,0.090962,74.000000,1644350.000000,1663809.06105,
1,2200000,42.217716,0.219962,73.000000,190250.000000,209746.12236,
2,2200000,0.111370,0.001340,80.000000,3300488.000000,3319653.98788,
3,2200000,0.239577,0.002253,75.000000,3298329.000000,3318068.0275,
4,2200000,0.490557,0.002626,76.000000,3313903.000000,3333406.9252,
5,2200000,5.831212,0.023073,77.000000,3317388.000000,3336583.85277,
6,2200000,2.458251,0.013306,45.000000,3323044.000000,3342236.04202,
7,2200000,0.012371,0.000662,80.000000,3318578.000000,3338349.81918,
8,2200000,0.882463,0.006822,75.000000,3318947.000000,3337793.1118,
9,2200000,1.569616,0.007329,81.000000,3319326.000000,3339063.16757,
10,2200000,0.189076,0.002318,77.000000,3322350.000000,3341366.05263,
11,2200000,4.949999,0.022401,81.000000,3422997.000000,3441992.99812,
12,2200000,0.134433,0.000651,43.000000,3335527.000000,3354892.96913,
13,2200000,24.874357,0.090759,73.000000,1651605.000000,1672358.03604,
1,2210000,42.220585,0.219416,74.000000,214182.000000,233496.904373,
2,2210000,0.111394,0.001337,74.000000,3298263.000000,3316100.12054,
3,2210000,0.239598,0.002248,76.000000,3297245.000000,3316679.00085,
4,2210000,0.490648,0.002620,80.000000,3322144.000000,3340967.17834,
5,2210000,5.831349,0.023021,79.000000,3313285.000000,3334318.16101,
6,2210000,2.458192,0.013276,78.000000,3317821.000000,3336603.87993,
7,2210000,0.012347,0.000659,80.000000,3317226.000000,3336750.98419,
8,2210000,0.882434,0.006806,76.000000,3314616.000000,3334148.88382,
