Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
8,5100000,0.884734,0.004492,76.000000,7412969.000000,7438141.10756,
9,5100000,1.568656,0.004810,75.000000,7400861.000000,7429394.9604,
10,5100000,0.190376,0.001527,76.000000,7407924.000000,7432482.00417,
11,5100000,-nan,-nan,77.000000,7649337.000000,7677833.79555,
12,5100000,0.134351,0.000428,76.000000,7425432.000000,7452300.07172,
13,5100000,24.865736,0.059591,72.000000,3563023.000000,3590042.11426,
1,5110000,42.189400,0.145079,74.000000,227269.000000,254372.119904,
2,5110000,0.109798,0.000873,75.000000,7360557.000000,7386799.09706,
3,5110000,0.238754,0.001475,75.000000,7367042.000000,7390574.9321,
4,5110000,0.491166,0.001724,79.000000,7415342.000000,7443060.87494,
5,5110000,5.833283,0.015141,77.000000,7390612.000000,7418741.94145,
6,5110000,2.452369,0.008716,75.000000,7416807.000000,7441905.97534,
7,5110000,0.012024,0.000427,79.000000,7407116.000000,7434329.0329,
8,5110000,0.884882,0.004488,75.000000,7396152.000000,7420243.02483,
9,5110000,1.568656,0.004805,76.000000,7403719.000000,7430634.97543,
10,5110000,0.190460,0.001527,75.000000,7406483.000000,7432065.01007,
11,5110000,-nan,-nan,82.000000,7631279.000000,7658740.04364,
12,5110000,0.134347,0.000427,75.000000,7428039.000000,7456380.84412,
13,5110000,24.866138,0.059534,73.000000,3570155.000000,3598376.98936,
1,5120000,42.187984,0.144909,73.000000,234900.000000,263575.077057,
2,5120000,0.109801,0.000872,74.000000,7407235.000000,7433176.99432,
3,5120000,0.238762,0.001473,75.000000,7401264.000000,7429129.83894,
4,5120000,0.491147,0.001723,75.000000,7450198.000000,7478240.01312,
5,5120000,5.833542,0.015126,77.000000,7437740.000000,7462921.85783,
6,5120000,2.452425,0.008708,77.000000,7452782.000000,7479424.95346,
7,5120000,0.012019,0.000426,75.000000,7446258.000000,7472995.0428,
8,5120000,0.884844,0.004483,76.000000,7445051.000000,7472967.86308,
9,5120000,1.568517,0.004800,75.000000,7428908.000000,7456212.04376,
10,5120000,0.190427,0.001525,76.000000,7431564.000000,7457088.9473,
11,5120000,-nan,-nan,75.000000,7684994.000000,7711606.97937,
12,5120000,0.134345,0.000427,75.000000,7459141.000000,7486973.04726,
13,5120000,24.866400,0.059476,77.000000,3570245.000000,3595996.85669,
1,5130000,42.189098,0.144762,74.000000,237205.000000,264285.087585,
2,5130000,0.109804,0.000872,80.000000,7410621.000000,7438238.14392,
3,5130000,0.238790,0.001472,81.000000,7404070.000000,7431592.94128,
4,5130000,0.491180,0.001721,75.000000,7445471.000000,7473969.93637,
5,5130000,5.834001,0.015112,75.000000,7438294.000000,7463740.1104,
6,5130000,2.452649,0.008700,76.000000,7444750.000000,7473052.02484,
7,5130000,0.012008,0.000426,74.000000,7448146.000000,7476616.85944,
8,5130000,0.884913,0.004479,44.000000,7446067.000000,7476336.00235,
9,5130000,1.568509,0.004795,353.000000,7429923.000000,7453396.08192,
10,5130000,0.190414,0.001523,75.000000,7448728.000000,7474240.06462,
11,5130000,-nan,-nan,76.000000,7682019.000000,7709860.08644,
12,5130000,0.134354,0.000426,76.000000,7466025.000000,7490469.93256,
13,5130000,24.866188,0.059418,76.000000,3583642.000000,3610047.10197,
1,5140000,42.190720,0.144658,73.000000,237814.000000,264467.954636,
2,5140000,0.109817,0.000871,75.000000,7430093.000000,7457210.06393,
3,5140000,0.238852,0.001470,76.000000,7441001.000000,7467984.91478,
4,5140000,0.491196,0.001720,77.000000,7469379.000000,7495409.96552,
5,5140000,5.833941,0.015098,80.000000,7467611.000000,7496017.93289,
6,5140000,2.452614,0.008691,74.000000,7482426.000000,7510224.10393,
7,5140000,0.011999,0.000425,73.000000,7480717.000000,7508306.98013,
8,5140000,0.884978,0.004475,76.000000,7476264.000000,7504512.07161,
9,5140000,1.568692,0.004791,75.000000,7470701.000000,7498768.80646,
10,5140000,0.190458,0.001522,78.000000,7488460.000000,7517836.0939,
11,5140000,-nan,-nan,82.000000,7725234.000000,7751564.02588,
12,5140000,0.134355,0.000426,75.000000,7494569.000000,7522507.90596,
13,5140000,24.865538,0.059358,71.000000,3600828.000000,3628293.03741,
1,5150000,42.195309,0.144576,72.000000,232573.000000,261581.897736,
2,5150000,0.109805,0.000870,74.000000,7439286.000000,7467671.87119,
3,5150000,0.238813,0.001469,75.000000,7441305.000000,7466870.0695,
4,5150000,0.491167,0.001718,74.000000,7468840.000000,7494758.12912,
5,5150000,5.833972,0.015083,77.000000,7467887.000000,7496078.01437,
6,5150000,2.452630,0.008683,75.000000,7480653.000000,7507677.07825,
7,5150000,0.011999,0.000425,74.000000,7481082.000000,7508581.87675,
8,5150000,0.885069,0.004471,76.000000,7477166.000000,7505620.95642,
9,5150000,1.568713,0.004786,77.000000,7468378.000000,7493084.19228,
10,5150000,0.190528,0.001521,76.000000,7470887.000000,7495820.04547,
11,5150000,-nan,-nan,75.000000,7719575.000000,7747049.09325,
12,5150000,0.134353,0.000426,63.000000,7518243.000000,7544365.16762,
13,5150000,24.865681,0.059301,72.000000,3593523.000000,3617440.93895,
1,5160000,42.197628,0.144457,73.000000,242323.000000,269402.980804,
2,5160000,0.109813,0.000869,79.000000,7435969.000000,7462832.9277,
3,5160000,0.238806,0.001468,47.000000,7419168.000000,7450266.12282,
4,5160000,0.491218,0.001716,74.000000,7492283.000000,7520895.00427,
5,5160000,5.833896,0.015069,78.000000,7466918.000000,7493355.98946,
6,5160000,2.452810,0.008675,75.000000,7476209.000000,7504165.88783,
7,5160000,0.012009,0.000425,74.000000,7482890.000000,7509249.92561,
8,5160000,0.885011,0.004466,86.000000,7466402.000000,7492039.20364,
9,5160000,1.568693,0.004782,86.000000,7466341.000000,7493897.91489,
10,5160000,0.190512,0.001519,76.000000,7481615.000000,7509104.96712,
11,5160000,-nan,-nan,77.000000,7703304.000000,7729217.05246,
12,5160000,0.134355,0.000425,76.000000,7488274.000000,7515760.89859,
13,5160000,24.864834,0.059242,70.000000,3598462.000000,3625196.93375,
1,5170000,42.200043,0.144333,73.000000,233212.000000,260121.822357,
2,5170000,0.109818,0.000868,75.000000,7471501.000000,7497868.77632,
3,5170000,0.238877,0.001467,76.000000,7480280.000000,7507717.84782,
4,5170000,0.491232,0.001715,76.000000,7514073.000000,7540302.99187,
5,5170000,5.833808,0.015054,76.000000,7502786.000000,7527524.94812,
6,5170000,2.452859,0.008667,75.000000,7513480.000000,7541090.96527,
7,5170000,0.012014,0.000424,75.000000,7508875.000000,7533173.08426,
8,5170000,0.884853,0.004462,80.000000,7513487.000000,7541305.78041,
9,5170000,1.568704,0.004777,76.000000,7500673.000000,7527689.93378,
10,5170000,0.190458,0.001518,76.000000,7509939.000000,7536577.93999,
11,5170000,-nan,-nan,76.000000,7752534.000000,7779118.06107,
12,5170000,0.134353,0.000425,75.000000,7532976.000000,7559949.15962,
13,5170000,24.864931,0.059185,75.000000,3626217.000000,3651484.96628,
1,5180000,42.200394,0.144178,73.000000,232459.000000,260869.979858,
2,5180000,0.109808,0.000867,73.000000,7470230.000000,7498630.04684,
3,5180000,0.238876,0.001465,75.000000,7471859.000000,7498474.83635,
4,5180000,0.491209,0.001713,74.000000,7512132.000000,7539572.0005,
5,5180000,5.833746,0.015039,77.000000,7508563.000000,7536454.916,
6,5180000,2.452650,0.008658,75.000000,7512446.000000,7539898.15712,
7,5180000,0.012010,0.000424,74.000000,7514471.000000,7540940.04631,
8,5180000,0.884654,0.004457,76.000000,7517166.000000,7545835.01816,
9,5180000,1.568692,0.004773,76.000000,7500919.000000,7529550.07553,
10,5180000,0.190396,0.001516,75.000000,7512042.000000,7537849.18785,
11,5180000,-nan,-nan,76.000000,7748968.000000,7777565.95612,
12,5180000,0.134347,0.000424,75.000000,7527396.000000,7553431.98776,
13,5180000,24.864485,0.059126,75.000000,3610937.000000,3638844.01321,
1,5190000,42.200764,0.144024,73.000000,238022.000000,266522.884369,
2,5190000,0.109805,0.000867,73.000000,7501119.000000,7524261.95145,
3,5190000,0.238907,0.001464,75.000000,7505832.000000,7532969.95163,
4,5190000,0.491183,0.001711,77.000000,7551667.000000,7577100.9922,
5,5190000,5.833764,0.015024,75.000000,7534769.000000,7559617.04254,
6,5190000,2.452747,0.008650,59.000000,7552460.000000,7579963.9225,
7,5190000,0.012008,0.000423,75.000000,7555602.000000,7582216.0244,
8,5190000,0.884552,0.004452,75.000000,7534492.000000,7562815.90462,
9,5190000,1.568754,0.004768,75.000000,7540036.000000,7568219.90013,
10,5190000,0.190413,0.001515,77.000000,7545035.000000,7570864.20059,
11,5190000,-nan,-nan,76.000000,7787908.000000,7815260.88715,
12,5190000,0.134353,0.000424,75.000000,7564439.000000,7588979.95949,
13,5190000,24.864187,0.059068,71.000000,3628903.000000,3822828.05443,
1,5200000,42.199986,0.143872,72.000000,233807.000000,260183.095932,
2,5200000,0.109796,0.000866,74.000000,7501393.000000,7529587.03041,
3,5200000,0.238880,0.001462,75.000000,7511140.000000,7538672.92404,
4,5200000,0.491222,0.001710,75.000000,7556147.000000,7583436.01227,
5,5200000,5.833632,0.015010,82.000000,7541696.000000,7571247.81609,
6,5200000,2.452737,0.008641,78.000000,7546694.000000,7569954.15688,
7,5200000,0.012030,0.000423,74.000000,7552978.000000,7580208.06313,
8,5200000,0.884483,0.004447,76.000000,7549343.000000,7575798.98834,
9,5200000,1.568767,0.004763,77.000000,7548025.000000,7577063.08365,
10,5200000,0.190397,0.001513,76.000000,7546356.000000,7571280.95627,
11,5200000,-nan,-nan,82.000000,7786466.000000,7813389.77814,
12,5200000,0.134347,0.000423,75.000000,7565835.000000,7592988.01422,
13,5200000,24.864351,0.059012,72.000000,3643086.000000,3670480.96657,
1,5210000,42.200520,0.143727,73.000000,239903.000000,268588.066101,
2,5210000,0.109808,0.000865,73.000000,7506850.000000,7534405.94673,
3,5210000,0.238865,0.001461,74.000000,7502138.000000,7529916.04805,
4,5210000,0.491208,0.001708,85.000000,7552278.000000,7580739.0213,
5,5210000,5.833492,0.014995,76.000000,7539215.000000,7565042.97256,
6,5210000,2.452658,0.008633,80.000000,7554940.000000,7580017.08984,
7,5210000,0.012047,0.000423,76.000000,7548516.000000,7574661.01646,
8,5210000,0.884421,0.004443,85.000000,7551979.000000,7578100.91972,
9,5210000,1.568788,0.004759,76.000000,7524899.000000,7549856.90117,
10,5210000,0.190348,0.001511,79.000000,7540801.000000,7566817.04521,
11,5210000,-nan,-nan,77.000000,7798421.000000,7826391.93535,
12,5210000,0.134341,0.000423,81.000000,7565728.000000,7592773.91434,
13,5210000,24.864212,0.058955,77.000000,3636695.000000,3664614.91585,
1,5220000,42.203735,0.143608,74.000000,230583.000000,256026.029587,
2,5220000,0.109824,0.000864,73.000000,7532201.000000,7560369.01474,
3,5220000,0.238854,0.001459,76.000000,7538874.000000,7563740.01503,
4,5220000,0.491212,0.001707,74.000000,7577040.000000,7605887.88986,
5,5220000,5.833575,0.014981,75.000000,7570980.000000,7598425.14992,
6,5220000,2.452586,0.008624,75.000000,7569918.000000,7596850.87204,
7,5220000,0.012035,0.000423,80.000000,7584797.000000,7613020.89691,
8,5220000,0.884597,0.004439,76.000000,7585742.000000,7613043.06984,
9,5220000,1.568773,0.004754,76.000000,7571974.000000,7598697.18552,
10,5220000,0.190386,0.001510,75.000000,7579321.000000,7607125.99754,
11,5220000,-nan,-nan,75.000000,7817379.000000,7844829.08249,
12,5220000,0.134341,0.000423,81.000000,7602761.000000,7631338.11951,
13,5220000,24.864159,0.058898,74.000000,3653854.000000,3679898.97728,
1,5230000,42.202194,0.143447,73.000000,232635.000000,261282.920837,
2,5230000,0.109765,0.000863,75.000000,7536788.000000,7560621.97685,
3,5230000,0.238847,0.001458,75.000000,7530494.000000,7557097.91183,
4,5230000,0.491208,0.001705,75.000000,7589842.000000,7617372.98965,
5,5230000,5.833359,0.014966,79.000000,7571030.000000,7597913.98048,
6,5230000,2.452231,0.008615,81.000000,7590162.000000,7613288.87939,
7,5230000,0.012019,0.000422,74.000000,7582714.000000,7610219.95544,
8,5230000,0.884605,0.004435,77.000000,7583770.000000,7610759.97353,
9,5230000,1.568720,0.004750,76.000000,7571900.000000,7598339.08081,
10,5230000,0.190379,0.001509,76.000000,7581516.000000,7610659.83772,
11,5230000,-nan,-nan,75.000000,7821343.000000,7848510.02693,
12,5230000,0.134324,0.000422,80.000000,7606124.000000,7630203.96233,
13,5230000,24.864656,0.058843,77.000000,3647084.000000,3675595.04509,
1,5240000,42.202538,0.143303,73.000000,230408.000000,254410.982132,
2,5240000,0.109775,0.000862,73.000000,7562005.000000,7589781.99959,
3,5240000,0.238803,0.001456,66.000000,7586348.000000,7614859.10416,
4,5240000,0.491181,0.001703,75.000000,7618588.000000,7646515.84625,
5,5240000,5.833166,0.014951,76.000000,7604968.000000,7632385.01549,
6,5240000,2.452058,0.008606,76.000000,7618888.000000,7647249.2218,
7,5240000,0.012029,0.000422,74.000000,7623181.000000,7648226.97639,
8,5240000,0.884542,0.004431,76.000000,7616029.000000,7644593.95409,
9,5240000,1.568733,0.004745,78.000000,7604580.000000,7627913.95187,
10,5240000,0.190334,0.001507,75.000000,7609802.000000,7635931.01501,
11,5240000,-nan,-nan,75.000000,7852309.000000,7879940.03296,
12,5240000,0.134315,0.000422,75.000000,7638398.000000,7665230.98946,
13,5240000,24.864985,0.058788,74.000000,3661124.000000,3686863.18398,
1,5250000,42.208084,0.143195,72.000000,234602.000000,262691.020966,
2,5250000,0.109774,0.000861,75.000000,7574947.000000,7600096.94099,
3,5250000,0.238804,0.001455,76.000000,7570068.000000,7594187.97493,
4,5250000,0.491204,0.001702,74.000000,7621441.000000,7649375.91553,
5,5250000,5.833272,0.014937,79.000000,7617761.000000,7646488.90495,
6,5250000,2.452273,0.008598,84.000000,7624199.000000,7651834.01108,
7,5250000,0.012028,0.000421,75.000000,7624305.000000,7652332.06749,
8,5250000,0.884388,0.004426,76.000000,7617387.000000,7646514.89258,
9,5250000,1.568612,0.004740,76.000000,7598878.000000,7624562.97874,
10,5250000,0.190284,0.001505,74.000000,7617259.000000,7643422.12677,
11,5250000,-nan,-nan,76.000000,7860441.000000,7888643.02635,
12,5250000,0.134323,0.000421,74.000000,7630924.000000,7659857.03468,
13,5250000,24.864841,0.058732,72.000000,3649678.000000,3677408.93364,
1,5260000,42.208027,0.143057,73.000000,236223.000000,264663.934708,
2,5260000,0.109768,0.000861,73.000000,7610234.000000,7635443.92586,
3,5260000,0.238781,0.001454,76.000000,7609888.000000,7637362.00333,
4,5260000,0.491185,0.001700,74.000000,7654576.000000,7683470.01076,
5,5260000,5.833257,0.014923,77.000000,7635246.000000,7660481.92978,
6,5260000,2.452291,0.008590,76.000000,7648721.000000,7673590.18326,
7,5260000,0.012019,0.000421,76.000000,7668585.000000,7698642.96913,
8,5260000,0.884441,0.004422,76.000000,7661014.000000,7687999.96376,
9,5260000,1.568582,0.004736,82.000000,7644228.000000,7672856.80771,
10,5260000,0.190317,0.001504,76.000000,7654723.000000,7681956.05278,
11,5260000,-nan,-nan,75.000000,7890919.000000,7918715.00015,
12,5260000,0.134325,0.000421,74.000000,7668911.000000,7694772.95876,
13,5260000,24.865210,0.058677,71.000000,3671658.000000,3700440.16838,
1,5270000,42.206604,0.142902,74.000000,239148.000000,266679.048538,
2,5270000,0.109785,0.000860,74.000000,7597439.000000,7623040.91454,
3,5270000,0.238781,0.001452,43.000000,7612444.000000,7641232.0137,
4,5270000,0.491214,0.001698,73.000000,7651242.000000,7678762.91275,
5,5270000,5.833341,0.014909,81.000000,7648768.000000,7674228.90663,
6,5270000,2.452171,0.008582,76.000000,7655113.000000,7682648.89717,
7,5270000,0.012026,0.000421,75.000000,7663619.000000,7691158.05626,
8,5270000,0.884308,0.004417,77.000000,7651118.000000,7679173.94638,
9,5270000,1.568617,0.004731,73.000000,7656614.000000,7685863.97171,
10,5270000,0.190313,0.001503,77.000000,7657434.000000,7684571.02776,
11,5270000,-nan,-nan,75.000000,7894391.000000,7921042.2039,
12,5270000,0.134316,0.000421,75.000000,7673143.000000,7700535.05898,
13,5270000,24.865179,0.058621,70.000000,3676889.000000,3701432.94334,
1,5280000,42.208607,0.142758,73.000000,239766.000000,266288.995743,
2,5280000,0.109793,0.000859,79.000000,7613761.000000,7640689.84985,
3,5280000,0.238774,0.001451,52.000000,7607166.000000,7633218.05,
4,5280000,0.491191,0.001697,83.000000,7648405.000000,7675879.95529,
5,5280000,5.833228,0.014894,76.000000,7640139.000000,7663522.00508,
6,5280000,2.452179,0.008573,76.000000,7657094.000000,7685302.01912,
7,5280000,0.012028,0.000420,75.000000,7652984.000000,7681801.0807,
8,5280000,0.884243,0.004413,77.000000,7655043.000000,7684027.91023,
9,5280000,1.568717,0.004727,77.000000,7634307.000000,7658553.12347,
10,5280000,0.190281,0.001501,76.000000,7643792.000000,7668026.92413,
11,5280000,-nan,-nan,77.000000,7916137.000000,7942840.09933,
12,5280000,0.134312,0.000420,75.000000,7669984.000000,7697791.09955,
13,5280000,24.865221,0.058566,70.000000,3677192.000000,3702770.94841,
1,5290000,42.209370,0.142632,72.000000,232132.000000,258090.019226,
2,5290000,0.109801,0.000858,73.000000,7643653.000000,7669365.16762,
3,5290000,0.238759,0.001449,75.000000,7645111.000000,7673444.03267,
4,5290000,0.491196,0.001695,74.000000,7690588.000000,7718042.13524,
5,5290000,5.833154,0.014880,76.000000,7681260.000000,7709501.98174,
6,5290000,2.452199,0.008565,75.000000,7688245.000000,7713217.02003,
7,5290000,0.012039,0.000420,75.000000,7686903.000000,7713170.05157,
8,5290000,0.884181,0.004409,43.000000,7689033.000000,7717434.88312,
9,5290000,1.568633,0.004722,75.000000,7675067.000000,7702949.04709,
10,5290000,0.190250,0.001499,76.000000,7686329.000000,7715263.12828,
11,5290000,-nan,-nan,75.000000,7936866.000000,7964558.12454,
12,5290000,0.134314,0.000420,75.000000,7704076.000000,7730021.95358,
13,5290000,24.865732,0.058511,74.000000,3707440.000000,3736802.10114,
1,5300000,42.211617,0.142684,73.000000,240094.000000,263281.822205,
2,5300000,0.109819,0.000857,74.000000,7644322.000000,7672687.05368,
3,5300000,0.238774,0.001448,74.000000,7641451.000000,7669730.18646,
4,5300000,0.491237,0.001694,75.000000,7688749.000000,7717734.09843,
5,5300000,5.833451,0.014867,77.000000,7675631.000000,7701411.96251,
6,5300000,2.452273,0.008557,76.000000,7694703.000000,7718631.9828,
7,5300000,0.012066,0.000420,73.000000,7690818.000000,7719727.99301,
8,5300000,0.884095,0.004404,77.000000,7687353.000000,7712087.86964,
9,5300000,1.568583,0.004718,76.000000,7675518.000000,7703433.0368,
10,5300000,0.190201,0.001498,75.000000,7683971.000000,7710622.07222,
11,5300000,-nan,-nan,79.000000,7930620.000000,7954097.03255,
12,5300000,0.134316,0.000419,75.000000,7704301.000000,7733289.00337,
13,5300000,24.865902,0.058457,71.000000,3697053.000000,3725661.03935,
1,5310000,42.209885,0.142521,73.000000,240187.000000,267783.164978,
2,5310000,0.109811,0.000857,75.000000,7679521.000000,7707015.99121,
3,5310000,0.238731,0.001446,75.000000,7685297.000000,7713484.04884,
4,5310000,0.491190,0.001692,78.000000,7726701.000000,7753172.15919,
5,5310000,5.833203,0.014852,79.000000,7699804.000000,7725344.18106,
6,5310000,2.451925,0.008548,76.000000,7724635.000000,7752908.94508,
7,5310000,0.012054,0.000420,77.000000,7728184.000000,7756120.92018,
8,5310000,0.884116,0.004400,76.000000,7720668.000000,7747662.06741,
9,5310000,1.568624,0.004714,75.000000,7707979.000000,7731800.07935,
10,5310000,0.190237,0.001496,76.000000,7721430.000000,7749682.90329,
