Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
11,11450000,-nan,-nan,76.000000,16880270.000000,16923952.8179,
12,11450000,0.134200,0.000285,74.000000,16389655.000000,16430489.0633,
13,11450000,inf,-nan,71.000000,7760074.000000,7802604.91371,
1,11460000,42.157558,0.096369,74.000000,322386.000000,364716.053009,
2,11460000,0.109492,0.000582,74.000000,16297088.000000,16337656.9748,
3,11460000,0.238574,0.000984,76.000000,16272991.000000,16314150.095,
4,11460000,0.491515,0.001152,73.000000,16399366.000000,16446719.8849,
5,11460000,5.833207,0.010110,81.000000,16370627.000000,16410295.0096,
6,11460000,2.452337,0.005822,74.000000,16390829.000000,16432173.0137,
7,11460000,0.012156,0.000286,74.000000,16392481.000000,16432997.942,
8,11460000,0.884040,0.002995,43.000000,16368268.000000,16406684.8755,
9,11460000,1.569386,0.003210,77.000000,16338892.000000,16379320.8599,
10,11460000,0.190085,0.001018,75.000000,16361549.000000,16407793.045,
11,11460000,-nan,-nan,79.000000,16921604.000000,16964058.876,
12,11460000,0.134201,0.000285,76.000000,16428809.000000,16469561.1,
13,11460000,inf,-nan,72.000000,7779416.000000,7823325.87242,
1,11470000,42.157860,0.096323,74.000000,320024.000000,359517.097473,
2,11470000,0.109490,0.000582,75.000000,16270115.000000,16324814.0812,
3,11470000,0.238579,0.000984,75.000000,16304135.000000,16342772.007,
4,11470000,0.491499,0.001152,75.000000,16396337.000000,16438841.8198,
5,11470000,5.833142,0.010105,77.000000,16343569.000000,16385962.0094,
6,11470000,2.452188,0.005819,77.000000,16396347.000000,16434747.2191,
7,11470000,0.012157,0.000286,79.000000,16396660.000000,16437122.1066,
8,11470000,0.884045,0.002994,76.000000,16533271.000000,16574304.1039,
9,11470000,1.569426,0.003209,76.000000,16341513.000000,16385719.0609,
10,11470000,0.190089,0.001017,75.000000,16388117.000000,16428955.0781,
11,11470000,-nan,-nan,75.000000,16894688.000000,16939133.1673,
12,11470000,0.134196,0.000285,82.000000,16410319.000000,16450447.0825,
13,11470000,inf,-nan,71.000000,7757646.000000,7798856.97365,
1,11480000,42.158451,0.096280,74.000000,324871.000000,364866.97197,
2,11480000,0.109491,0.000582,42.000000,16336593.000000,16377377.9869,
3,11480000,0.238579,0.000983,75.000000,16332857.000000,16374421.8349,
4,11480000,0.491516,0.001151,73.000000,16420979.000000,16463574.1711,
5,11480000,5.833299,0.010101,76.000000,16400758.000000,16442531.1089,
6,11480000,2.452251,0.005817,74.000000,16431164.000000,16472325.0866,
7,11480000,0.012162,0.000286,75.000000,16430244.000000,16468845.8443,
8,11480000,0.884107,0.002993,43.000000,16422631.000000,16460097.0745,
9,11480000,1.569410,0.003207,78.000000,16402344.000000,16438936.9488,
10,11480000,0.190107,0.001017,78.000000,16426691.000000,16469396.1143,
11,11480000,-nan,-nan,83.000000,16930496.000000,16970870.018,
12,11480000,0.134203,0.000285,75.000000,16468494.000000,16508538.9614,
13,11480000,inf,-nan,71.000000,7799142.000000,7837739.94446,
1,11490000,42.157379,0.096232,73.000000,319361.000000,362035.989761,
2,11490000,0.109505,0.000582,75.000000,16330330.000000,16372307.0621,
3,11490000,0.238593,0.000983,76.000000,16338127.000000,16378514.0514,
4,11490000,0.491529,0.001151,74.000000,16436711.000000,16476856.9469,
5,11490000,5.833452,0.010097,76.000000,16382400.000000,16422749.0425,
6,11490000,2.452370,0.005814,45.000000,16433693.000000,16474714.0408,
7,11490000,0.012162,0.000286,74.000000,16427221.000000,16465012.0735,
8,11490000,0.884160,0.002992,75.000000,16418485.000000,16461565.9714,
9,11490000,1.569419,0.003206,75.000000,16380215.000000,16421831.131,
10,11490000,0.190130,0.001016,75.000000,16420361.000000,16460987.0911,
11,11490000,-nan,-nan,76.000000,16949132.000000,16988356.8287,
12,11490000,0.134208,0.000285,82.000000,16465599.000000,16505919.9333,
13,11490000,inf,-nan,74.000000,7800905.000000,7842087.03041,
1,11500000,42.158192,0.096186,72.000000,320107.000000,359567.88063,
2,11500000,0.109491,0.000581,74.000000,16326261.000000,16367738.0085,
3,11500000,0.238625,0.000983,75.000000,16332410.000000,16377169.1322,
4,11500000,0.491545,0.001150,76.000000,16433484.000000,16476016.0446,
5,11500000,5.833520,0.010093,75.000000,16380101.000000,16417330.0266,
6,11500000,2.452482,0.005812,76.000000,16430358.000000,16468866.1098,
7,11500000,0.012167,0.000286,75.000000,16410160.000000,16450287.8189,
8,11500000,0.884184,0.002991,79.000000,16420839.000000,16477388.8588,
9,11500000,1.569418,0.003205,78.000000,16407631.000000,16446853.1609,
10,11500000,0.190140,0.001016,76.000000,16419674.000000,16460597.9919,
11,11500000,-nan,-nan,76.000000,16952196.000000,16993186.9507,
12,11500000,0.134213,0.000285,76.000000,16458512.000000,16498243.0935,
13,11500000,inf,-nan,75.000000,7800291.000000,7841121.912,
1,11510000,42.156605,0.096137,73.000000,325586.000000,366472.959518,
2,11510000,0.109500,0.000581,74.000000,16353836.000000,16392175.9129,
3,11510000,0.238604,0.000982,76.000000,16356756.000000,16393357.0385,
4,11510000,0.491549,0.001150,74.000000,16473582.000000,16513035.059,
5,11510000,5.833625,0.010089,81.000000,16440573.000000,16480144.0239,
6,11510000,2.452520,0.005810,76.000000,16467897.000000,16508847.9519,
7,11510000,0.012165,0.000286,74.000000,16461871.000000,16503553.8673,
8,11510000,0.884219,0.002989,76.000000,16460245.000000,16499946.1174,
9,11510000,1.569395,0.003203,76.000000,16438842.000000,16476845.026,
10,11510000,0.190140,0.001016,75.000000,16456631.000000,16494128.9425,
11,11510000,-nan,-nan,75.000000,16965848.000000,17008895.874,
12,11510000,0.134213,0.000284,75.000000,16500350.000000,16543792.963,
13,11510000,inf,-nan,71.000000,7806362.000000,7850066.90025,
1,11520000,42.157303,0.096094,73.000000,330458.000000,370963.096619,
2,11520000,0.109497,0.000581,74.000000,16362117.000000,16404373.8842,
3,11520000,0.238607,0.000982,75.000000,16363324.000000,16407693.1477,
4,11520000,0.491562,0.001149,75.000000,16468093.000000,16508503.1986,
5,11520000,5.833571,0.010084,76.000000,16438828.000000,16477586.9846,
6,11520000,2.452537,0.005807,75.000000,16462957.000000,16504756.9275,
7,11520000,0.012171,0.000286,75.000000,16433879.000000,16475939.9891,
8,11520000,0.884173,0.002988,67.000000,16461630.000000,16500655.8895,
9,11520000,1.569437,0.003202,76.000000,16443347.000000,16484493.9709,
10,11520000,0.190137,0.001015,76.000000,16437817.000000,16474483.9668,
11,11520000,-nan,-nan,75.000000,16985152.000000,17026237.011,
12,11520000,0.134214,0.000284,75.000000,16502741.000000,16543669.939,
13,11520000,inf,-nan,71.000000,7811916.000000,7852677.82211,
1,11530000,42.157482,0.096049,77.000000,331927.000000,372353.076935,
2,11530000,0.109489,0.000580,75.000000,16401609.000000,16438518.0473,
3,11530000,0.238603,0.000981,80.000000,16371321.000000,16411134.0046,
4,11530000,0.491572,0.001149,43.000000,16516401.000000,16561830.0438,
5,11530000,5.833504,0.010080,76.000000,16476422.000000,16518978.1189,
6,11530000,2.452534,0.005805,75.000000,16501046.000000,16541685.1044,
7,11530000,0.012168,0.000286,73.000000,16498634.000000,16541832.9239,
8,11530000,0.884071,0.002986,74.000000,16473694.000000,16541727.066,
9,11530000,1.569427,0.003200,76.000000,16468573.000000,16510821.8193,
10,11530000,0.190105,0.001015,78.000000,16854446.000000,16897011.9953,
11,11530000,-nan,-nan,51.000000,17031640.000000,17075264.9307,
12,11530000,0.134214,0.000284,80.000000,16528697.000000,16570662.9753,
13,11530000,inf,-nan,72.000000,7829919.000000,7872081.04134,
1,11540000,42.156715,0.096001,74.000000,325037.000000,365772.96257,
2,11540000,0.109492,0.000580,74.000000,16407908.000000,16448844.1944,
3,11540000,0.238586,0.000981,79.000000,16398448.000000,16437099.2184,
4,11540000,0.491544,0.001148,74.000000,16502857.000000,16544178.009,
5,11540000,5.833461,0.010075,80.000000,16445987.000000,16485278.1296,
6,11540000,2.452537,0.005802,80.000000,16473897.000000,16515789.032,
7,11540000,0.012166,0.000286,75.000000,16494849.000000,16534452.9152,
8,11540000,0.884032,0.002985,75.000000,16463963.000000,16501128.912,
9,11540000,1.569395,0.003199,44.000000,16471313.000000,16515702.9629,
10,11540000,0.190090,0.001014,76.000000,16495570.000000,16535854.8164,
11,11540000,-nan,-nan,76.000000,17016906.000000,17059324.9798,
12,11540000,0.134214,0.000284,75.000000,16516031.000000,16557104.826,
13,11540000,inf,-nan,73.000000,7802908.000000,7845350.98076,
1,11550000,42.155842,0.095954,72.000000,321931.000000,362583.1604,
2,11550000,0.109489,0.000580,76.000000,16405485.000000,16447297.0963,
3,11550000,0.238590,0.000981,75.000000,16402935.000000,16443019.1517,
4,11550000,0.491558,0.001148,74.000000,16487096.000000,16527451.0384,
5,11550000,5.833513,0.010071,75.000000,16473731.000000,16513299.942,
6,11550000,2.452586,0.005800,75.000000,16503060.000000,16543794.1551,
7,11550000,0.012164,0.000285,75.000000,16471600.000000,16514118.9098,
8,11550000,0.884029,0.002984,76.000000,16486716.000000,16526530.9811,
9,11550000,1.569464,0.003198,44.000000,16463620.000000,16505434.9899,
10,11550000,0.190090,0.001014,48.000000,16496749.000000,16535861.969,
11,11550000,-nan,-nan,75.000000,16999836.000000,17039573.9079,
12,11550000,0.134217,0.000284,80.000000,16528106.000000,16572196.9604,
13,11550000,inf,-nan,70.000000,7833667.000000,7874020.09964,
1,11560000,42.154697,0.095905,74.000000,322193.000000,363030.910492,
2,11560000,0.109488,0.000580,73.000000,16414903.000000,16455443.1438,
3,11560000,0.238585,0.000980,75.000000,16429631.000000,16470426.0826,
4,11560000,0.491568,0.001147,74.000000,16540681.000000,16582639.9326,
5,11560000,5.833414,0.010066,76.000000,16507175.000000,16546901.9413,
6,11560000,2.452578,0.005797,73.000000,16531319.000000,16570012.0926,
7,11560000,0.012161,0.000285,80.000000,16533159.000000,16571201.086,
8,11560000,0.883995,0.002982,75.000000,16499713.000000,16555608.9878,
9,11560000,1.569512,0.003196,83.000000,16509051.000000,16549378.8719,
10,11560000,0.190075,0.001013,76.000000,16511755.000000,16548213.9587,
11,11560000,-nan,-nan,76.000000,17054972.000000,17094550.1328,
12,11560000,0.134214,0.000284,76.000000,16566564.000000,16608132.1239,
13,11560000,inf,-nan,71.000000,7846866.000000,7889657.97424,
1,11570000,42.153904,0.095866,73.000000,319773.000000,358530.044556,
2,11570000,0.109488,0.000579,74.000000,16433194.000000,16471518.9934,
3,11570000,0.238560,0.000980,75.000000,16437861.000000,16477535.0094,
4,11570000,0.491553,0.001147,76.000000,16522209.000000,16563694.9539,
5,11570000,5.833329,0.010062,76.000000,16505423.000000,16546625.1373,
6,11570000,2.452460,0.005795,75.000000,16508205.000000,16550852.0603,
7,11570000,0.012165,0.000285,74.000000,16515571.000000,16556191.206,
8,11570000,0.883949,0.002981,79.000000,16527738.000000,16569730.9971,
9,11570000,1.569563,0.003195,75.000000,16506905.000000,16548747.0627,
10,11570000,0.190073,0.001013,75.000000,16528496.000000,16568106.1745,
11,11570000,-nan,-nan,76.000000,17052752.000000,17093720.9129,
12,11570000,0.134208,0.000284,82.000000,16563338.000000,16604304.0752,
13,11570000,inf,-nan,71.000000,7852595.000000,7894025.08736,
1,11580000,42.153084,0.095815,73.000000,324254.000000,364396.810532,
2,11580000,0.109486,0.000579,75.000000,16466540.000000,16507443.9049,
3,11580000,0.238544,0.000979,43.000000,16468922.000000,16510344.0285,
4,11580000,0.491546,0.001146,74.000000,16548837.000000,16589135.8852,
5,11580000,5.833349,0.010058,76.000000,16513516.000000,16558454.0367,
6,11580000,2.452395,0.005792,75.000000,16550728.000000,16588819.0269,
7,11580000,0.012158,0.000285,43.000000,16570106.000000,16607637.167,
8,11580000,0.883934,0.002979,82.000000,16555144.000000,16597182.9891,
9,11580000,1.569580,0.003194,76.000000,16519077.000000,16561325.0732,
10,11580000,0.190075,0.001012,77.000000,16562773.000000,16604478.1208,
11,11580000,-nan,-nan,76.000000,17088816.000000,17135897.8748,
12,11580000,0.134206,0.000284,75.000000,16597466.000000,16642799.139,
13,11580000,inf,-nan,71.000000,7862157.000000,7903291.94069,
1,11590000,42.155594,0.095777,73.000000,323620.000000,366126.775742,
2,11590000,0.109482,0.000579,74.000000,16454157.000000,16497651.1002,
3,11590000,0.238538,0.000979,75.000000,16469571.000000,16508119.8215,
4,11590000,0.491551,0.001146,75.000000,16548672.000000,16590353.0121,
5,11590000,5.833298,0.010053,77.000000,16547098.000000,16588196.9929,
6,11590000,2.452318,0.005789,78.000000,16567113.000000,16608785.1524,
7,11590000,0.012158,0.000285,74.000000,16538882.000000,16581351.0418,
8,11590000,0.883983,0.002978,75.000000,16562314.000000,16601769.2089,
9,11590000,1.569645,0.003192,75.000000,16539250.000000,16580286.026,
10,11590000,0.190109,0.001012,75.000000,16544317.000000,16582365.036,
11,11590000,-nan,-nan,81.000000,17091640.000000,17129749.0597,
12,11590000,0.134202,0.000283,75.000000,16603485.000000,16645210.9814,
13,11590000,inf,-nan,73.000000,7865582.000000,7908998.01254,
1,11600000,42.156525,0.095736,52.000000,328610.000000,365138.053894,
2,11600000,0.109485,0.000579,75.000000,16476907.000000,16517910.0037,
3,11600000,0.238536,0.000978,79.000000,16498608.000000,16540250.0629,
4,11600000,0.491530,0.001145,74.000000,16578146.000000,16617724.8955,
5,11600000,5.833316,0.010049,81.000000,16570803.000000,16608716.011,
6,11600000,2.452324,0.005787,75.000000,16603364.000000,16643085.9566,
7,11600000,0.012162,0.000285,73.000000,16585400.000000,16624289.9895,
8,11600000,0.884003,0.002977,75.000000,16596227.000000,16635298.9674,
9,11600000,1.569689,0.003191,77.000000,16580738.000000,16623682.9758,
10,11600000,0.190122,0.001012,74.000000,16590795.000000,16632814.1689,
11,11600000,-nan,-nan,76.000000,17111260.000000,17153283.1192,
12,11600000,0.134207,0.000283,75.000000,16616663.000000,16659190.8932,
13,11600000,inf,-nan,71.000000,7880029.000000,7919034.95789,
1,11610000,42.156174,0.095690,73.000000,321629.000000,364331.007004,
2,11610000,0.109490,0.000578,74.000000,16505468.000000,16546403.8849,
3,11610000,0.238540,0.000978,75.000000,16475055.000000,16515459.0607,
4,11610000,0.491533,0.001145,77.000000,16609994.000000,16654520.9885,
5,11610000,5.833341,0.010045,78.000000,16556098.000000,16596315.1455,
6,11610000,2.452294,0.005784,75.000000,16606957.000000,16646754.9801,
7,11610000,0.012162,0.000285,75.000000,16584442.000000,16625643.0149,
8,11610000,0.883966,0.002976,75.000000,16595336.000000,16637510.0613,
9,11610000,1.569681,0.003190,79.000000,16577962.000000,16616923.0938,
10,11610000,0.190108,0.001011,77.000000,16570988.000000,16611650.9438,
11,11610000,-nan,-nan,78.000000,17133984.000000,17176151.9909,
12,11610000,0.134206,0.000283,77.000000,16605858.000000,16646521.0915,
13,11610000,inf,-nan,70.000000,7883637.000000,7923466.92085,
1,11620000,42.156269,0.095646,73.000000,317102.000000,357081.17485,
2,11620000,0.109500,0.000578,75.000000,16509007.000000,16550094.1277,
3,11620000,0.238547,0.000977,81.000000,16504790.000000,16545614.9578,
4,11620000,0.491553,0.001144,73.000000,16601838.000000,16648447.9904,
5,11620000,5.833421,0.010040,77.000000,16568250.000000,16609860.8971,
6,11620000,2.452375,0.005782,74.000000,16582834.000000,16625624.1798,
7,11620000,0.012161,0.000285,78.000000,16607906.000000,16653126.0014,
8,11620000,0.883909,0.002974,76.000000,16596333.000000,16636431.9324,
9,11620000,1.569695,0.003188,82.000000,16577730.000000,16617509.8419,
10,11620000,0.190097,0.001011,76.000000,16593501.000000,16635339.0217,
11,11620000,-nan,-nan,91.000000,17133064.000000,17171392.9176,
12,11620000,0.134207,0.000283,75.000000,16613635.000000,16655113.9355,
13,11620000,inf,-nan,71.000000,7871992.000000,7917239.9044,
1,11630000,42.155529,0.095598,80.000000,324483.000000,365393.877029,
2,11630000,0.109501,0.000578,77.000000,16527435.000000,16568634.9869,
3,11630000,0.238558,0.000977,75.000000,16514122.000000,16554545.1641,
4,11630000,0.491556,0.001144,75.000000,16636609.000000,16674750.0896,
5,11630000,5.833416,0.010036,77.000000,16603215.000000,16645225.0481,
6,11630000,2.452320,0.005779,74.000000,16639194.000000,16680392.0269,
7,11630000,0.012165,0.000284,74.000000,16636471.000000,16678775.0721,
8,11630000,0.883911,0.002973,75.000000,16620195.000000,16665239.8109,
9,11630000,1.569698,0.003187,80.000000,16612000.000000,16656792.1638,
10,11630000,0.190108,0.001010,43.000000,16635097.000000,16677182.9128,
11,11630000,-nan,-nan,75.000000,17155984.000000,17194823.0267,
12,11630000,0.134205,0.000283,75.000000,16676646.000000,16715265.9893,
13,11630000,inf,-nan,42.000000,7896526.000000,7932359.93385,
1,11640000,42.156857,0.095558,74.000000,321175.000000,363945.960999,
2,11640000,0.109494,0.000578,80.000000,16538653.000000,16577085.9718,
3,11640000,0.238546,0.000977,74.000000,16521210.000000,16563416.0042,
4,11640000,0.491581,0.001144,76.000000,16644855.000000,16688281.0593,
5,11640000,5.833404,0.010032,76.000000,16614997.000000,16655339.9563,
6,11640000,2.452377,0.005777,76.000000,16644751.000000,16685569.0479,
7,11640000,0.012169,0.000284,74.000000,16634419.000000,16672770.977,
8,11640000,0.883942,0.002972,75.000000,16631222.000000,16674087.0476,
9,11640000,1.569753,0.003186,76.000000,16577542.000000,16616772.8901,
10,11640000,0.190121,0.001010,75.000000,16612605.000000,16653489.8281,
11,11640000,-nan,-nan,44.000000,17169980.000000,17219745.1591,
12,11640000,0.134208,0.000283,75.000000,16647555.000000,16686819.0765,
13,11640000,inf,-nan,86.000000,7899743.000000,7940843.82057,
1,11650000,42.156029,0.095509,72.000000,331509.000000,376013.040543,
2,11650000,0.109497,0.000577,79.000000,16569736.000000,16613793.1347,
3,11650000,0.238529,0.000976,83.000000,16571999.000000,16614192.009,
4,11650000,0.491574,0.001143,74.000000,16677570.000000,16719226.1219,
5,11650000,5.833338,0.010027,76.000000,16628488.000000,16670768.9762,
6,11650000,2.452294,0.005774,77.000000,16670827.000000,16711696.8632,
7,11650000,0.012174,0.000284,73.000000,16651997.000000,16693054.9145,
8,11650000,0.883911,0.002971,82.000000,16656679.000000,16696544.8856,
9,11650000,1.569762,0.003184,75.000000,16642973.000000,16681723.8331,
10,11650000,0.190109,0.001009,48.000000,16666012.000000,16704041.9579,
11,11650000,-nan,-nan,77.000000,17204786.000000,17244681.1199,
12,11650000,0.134204,0.000283,75.000000,16704326.000000,16744204.998,
