Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
4,4900000,2,0.470037,0.001302,143.000000,9098476.000000,9125192.88063,
5,4900000,2,5.908833,0.007263,79.000000,9091913.000000,9116599.7982,
6,4900000,2,2.414957,0.006727,130.000000,9126476.000000,9153147.93587,
7,4900000,2,0.011329,0.000415,79.000000,9166630.000000,9189544.91615,
8,4900000,2,0.892419,0.004115,81.000000,9110663.000000,9132191.89644,
9,4900000,2,1.577782,0.003265,151.000000,9154391.000000,9182680.84526,
10,4900000,2,0.193062,0.001511,80.000000,9167510.000000,9194494.96269,
11,4900000,2,4.956240,0.009560,145.000000,9352299.000000,9381042.00363,
12,4900000,2,0.134162,0.000302,146.000000,9227388.000000,9255773.06747,
13,4900000,2,24.947748,0.017425,140.000000,5105024.000000,5134018.89801,
1,4900000,4,41.154579,0.096204,79.000000,2568474.000000,2590981.9603,
2,4900000,4,0.109357,0.000852,143.000000,9081757.000000,9109050.03548,
3,4900000,4,0.239054,0.001399,80.000000,9082019.000000,9104777.81296,
4,4900000,4,0.470037,0.001302,143.000000,9131085.000000,9160094.02275,
5,4900000,4,5.908833,0.007263,145.000000,9157084.000000,9185184.00192,
6,4900000,4,2.414957,0.006727,78.000000,9151210.000000,9176316.97655,
7,4900000,4,0.011329,0.000415,80.000000,9189667.000000,9212611.91368,
8,4900000,4,0.892419,0.004115,151.000000,9160173.000000,9188639.87923,
9,4900000,4,1.577782,0.003265,159.000000,9107152.000000,9133958.81653,
10,4900000,4,0.193062,0.001511,144.000000,9142051.000000,9170043.94531,
11,4900000,4,4.956240,0.009560,79.000000,9361111.000000,9385947.94273,
12,4900000,4,0.134162,0.000302,83.000000,9242234.000000,9267280.10178,
13,4900000,4,24.947748,0.017425,138.000000,5077708.000000,5106447.21985,
1,4900000,8,41.154579,0.096204,78.000000,2562022.000000,2583519.93561,
2,4900000,8,0.109357,0.000852,102.000000,9146119.000000,9168738.84201,
3,4900000,8,0.239054,0.001399,79.000000,9085939.000000,9109903.09715,
4,4900000,8,0.470037,0.001302,78.000000,9154893.000000,9180004.11987,
5,4900000,8,5.908833,0.007263,82.000000,9118365.000000,9139703.98903,
6,4900000,8,2.414957,0.006727,78.000000,9146375.000000,9173115.9687,
7,4900000,8,0.011329,0.000415,142.000000,9150444.000000,9177618.98041,
8,4900000,8,0.892419,0.004115,80.000000,9173664.000000,9199953.07922,
9,4900000,8,1.577782,0.003265,79.000000,9117886.000000,9139545.91751,
10,4900000,8,0.193062,0.001511,169.000000,9148627.000000,9174828.05252,
11,4900000,8,4.956240,0.009560,81.000000,9330953.000000,9358420.13359,
12,4900000,8,0.134162,0.000302,84.000000,9326953.000000,9351614.95209,
13,4900000,8,24.947748,0.017425,78.000000,5130820.000000,5154903.8887,
1,4900000,16,41.154579,0.096204,82.000000,2570256.000000,2592685.93788,
2,4900000,16,0.109357,0.000852,79.000000,9098284.000000,9122454.88167,
3,4900000,16,0.239054,0.001399,147.000000,9101681.000000,9128486.15646,
4,4900000,16,0.470037,0.001302,117.000000,9181257.000000,9206027.03094,
5,4900000,16,5.908833,0.007263,83.000000,9124668.000000,9150420.90416,
6,4900000,16,2.414957,0.006727,79.000000,9143864.000000,9167718.17207,
7,4900000,16,0.011329,0.000415,149.000000,9114959.000000,9141643.04733,
8,4900000,16,0.892419,0.004115,80.000000,9142769.000000,9164528.84674,
9,4900000,16,1.577782,0.003265,81.000000,9161019.000000,9188610.0769,
10,4900000,16,0.193062,0.001511,83.000000,9162035.000000,9188327.07405,
11,4900000,16,4.956240,0.009560,80.000000,9325915.000000,9353048.08617,
12,4900000,16,0.134162,0.000302,80.000000,9268780.000000,9294956.92253,
13,4900000,16,24.947748,0.017425,77.000000,5119501.000000,5141294.00253,
1,4900000,32,41.154579,0.096204,147.000000,2560086.000000,2587116.95671,
2,4900000,32,0.109357,0.000852,147.000000,9059418.000000,9088808.05969,
3,4900000,32,0.239054,0.001399,82.000000,9059975.000000,9083024.97864,
4,4900000,32,0.470037,0.001302,143.000000,9126553.000000,9154975.17586,
5,4900000,32,5.908833,0.007263,82.000000,9142225.000000,9167191.98227,
6,4900000,32,2.414957,0.006727,79.000000,9169518.000000,9197118.0439,
7,4900000,32,0.011329,0.000415,77.000000,9152137.000000,9177376.98555,
8,4900000,32,0.892419,0.004115,80.000000,9140633.000000,9167847.87178,
9,4900000,32,1.577782,0.003265,80.000000,9149438.000000,9174720.0489,
10,4900000,32,0.193062,0.001511,81.000000,9170625.000000,9195184.94606,
11,4900000,32,4.956240,0.009560,147.000000,9390412.000000,9417666.91208,
12,4900000,32,0.134162,0.000302,147.000000,9241708.000000,9270563.84087,
13,4900000,32,24.947748,0.017425,80.000000,5107018.000000,5128437.04224,
1,4900000,64,41.154579,0.096204,142.000000,2601800.000000,2628766.05988,
2,4900000,64,0.109357,0.000852,80.000000,9083026.000000,9106772.18437,
3,4900000,64,0.239054,0.001399,80.000000,9082152.000000,9108822.10732,
4,4900000,64,0.470037,0.001302,143.000000,9168048.000000,9196233.03413,
5,4900000,64,5.908833,0.007263,80.000000,9155902.000000,9182096.00449,
6,4900000,64,2.414957,0.006727,79.000000,9163022.000000,9186523.19908,
7,4900000,64,0.011329,0.000415,144.000000,9153468.000000,9181574.10622,
8,4900000,64,0.892419,0.004115,108.000000,9154787.000000,9178588.86719,
9,4900000,64,1.577782,0.003265,81.000000,9169985.000000,9194789.88647,
10,4900000,64,0.193062,0.001511,84.000000,9111382.000000,9139261.00731,
11,4900000,64,4.956240,0.009560,145.000000,9383394.000000,9410562.9921,
12,4900000,64,0.134162,0.000302,101.000000,9261540.000000,9284498.21472,
13,4900000,64,24.947748,0.017425,76.000000,5112205.000000,5139146.08955,
1,4900000,128,41.154579,0.096204,89.000000,2573469.000000,2599049.09134,
2,4900000,128,0.109357,0.000852,79.000000,9112484.000000,9136641.02554,
3,4900000,128,0.239054,0.001399,145.000000,9171409.000000,9198725.9388,
4,4900000,128,0.470037,0.001302,77.000000,9125048.000000,9149512.05254,
5,4900000,128,5.908833,0.007263,145.000000,9143141.000000,9171950.10185,
6,4900000,128,2.414957,0.006727,146.000000,9158756.000000,9186477.89955,
7,4900000,128,0.011329,0.000415,78.000000,9151880.000000,9179397.82143,
8,4900000,128,0.892419,0.004115,82.000000,9128812.000000,9155125.14114,
9,4900000,128,1.577782,0.003265,79.000000,9146243.000000,9171998.97766,
10,4900000,128,0.193062,0.001511,79.000000,9158120.000000,9182781.93474,
11,4900000,128,4.956240,0.009560,147.000000,9389465.000000,9418028.11623,
12,4900000,128,0.134162,0.000302,144.000000,9319570.000000,9348288.05923,
13,4900000,128,24.947748,0.017425,139.000000,5105175.000000,5134335.99472,
1,4900000,256,41.154579,0.096204,143.000000,2564155.000000,2590250.96893,
2,4900000,256,0.109357,0.000852,78.000000,9143287.000000,9166480.06439,
3,4900000,256,0.239054,0.001399,147.000000,9155101.000000,9184157.84836,
4,4900000,256,0.470037,0.001302,79.000000,9179323.000000,9206615.92484,
5,4900000,256,5.908833,0.007263,79.000000,9148548.000000,9173793.07747,
6,4900000,256,2.414957,0.006727,80.000000,9187996.000000,9213171.95892,
7,4900000,256,0.011329,0.000415,84.000000,9158701.000000,9182856.08292,
8,4900000,256,0.892419,0.004115,144.000000,9165405.000000,9192990.06462,
9,4900000,256,1.577782,0.003265,150.000000,9168942.000000,9197595.83473,
10,4900000,256,0.193062,0.001511,146.000000,9142019.000000,9170351.98212,
11,4900000,256,4.956240,0.009560,145.000000,9370192.000000,9397393.94188,
12,4900000,256,0.134162,0.000302,79.000000,9220831.000000,9246602.05841,
13,4900000,256,24.947748,0.017425,79.000000,5085016.000000,5111697.91222,
1,4900000,512,41.154579,0.096204,83.000000,2566802.000000,2589317.08336,
2,4900000,512,0.109357,0.000852,77.000000,9114885.000000,9138863.0867,
3,4900000,512,0.239054,0.001399,79.000000,9151364.000000,9178905.01022,
4,4900000,512,0.470037,0.001302,92.000000,9155874.000000,9178267.00211,
5,4900000,512,5.908833,0.007263,103.000000,9132708.000000,9157621.14525,
6,4900000,512,2.414957,0.006727,115.000000,9179736.000000,9203852.89192,
7,4900000,512,0.011329,0.000415,78.000000,9171351.000000,9197543.85948,
8,4900000,512,0.892419,0.004115,146.000000,9150099.000000,9179036.8557,
9,4900000,512,1.577782,0.003265,82.000000,9163865.000000,9190342.90314,
10,4900000,512,0.193062,0.001511,83.000000,9169629.000000,9195287.94289,
11,4900000,512,4.956240,0.009560,114.000000,9378835.000000,9402062.89291,
12,4900000,512,0.134162,0.000302,79.000000,9254439.000000,9278119.08722,
13,4900000,512,24.947748,0.017425,77.000000,5118209.000000,5143783.0925,
1,4900000,1024,41.154579,0.096204,166.000000,2549264.000000,2575196.02776,
2,4900000,1024,0.109357,0.000852,79.000000,9142056.000000,9166802.16789,
3,4900000,1024,0.239054,0.001399,143.000000,9096626.000000,9124173.87962,
4,4900000,1024,0.470037,0.001302,141.000000,9118863.000000,9148100.85297,
5,4900000,1024,5.908833,0.007263,81.000000,9131507.000000,9154061.79428,
6,4900000,1024,2.414957,0.006727,146.000000,9180255.000000,9208302.9747,
7,4900000,1024,0.011329,0.000415,79.000000,9147123.000000,9174751.99699,
8,4900000,1024,0.892419,0.004115,257.000000,9172395.000000,9199012.04109,
9,4900000,1024,1.577782,0.003265,80.000000,9132205.000000,9158032.89413,
10,4900000,1024,0.193062,0.001511,148.000000,9148706.000000,9177674.0551,
11,4900000,1024,4.956240,0.009560,144.000000,9398099.000000,9427660.94208,
12,4900000,1024,0.134162,0.000302,120.000000,9291460.000000,9316884.04083,
13,4900000,1024,24.947748,0.017425,78.000000,5123941.000000,5150187.96921,
1,4900000,2048,41.154579,0.096204,79.000000,2565557.000000,2591137.88605,
2,4900000,2048,0.109357,0.000852,79.000000,9093199.000000,9118392.94434,
3,4900000,2048,0.239054,0.001399,79.000000,9127113.000000,9151739.12048,
4,4900000,2048,0.470037,0.001302,80.000000,9093903.000000,9115538.83553,
5,4900000,2048,5.908833,0.007263,108.000000,9111849.000000,9138459.92088,
6,4900000,2048,2.414957,0.006727,79.000000,9176281.000000,9201745.03326,
7,4900000,2048,0.011329,0.000415,145.000000,9090431.000000,9119691.84875,
8,4900000,2048,0.892419,0.004115,80.000000,9117293.000000,9143139.83917,
9,4900000,2048,1.577782,0.003265,145.000000,9088032.000000,9116055.01175,
10,4900000,2048,0.193062,0.001511,78.000000,9113674.000000,9138615.13138,
11,4900000,2048,4.956240,0.009560,80.000000,9375783.000000,9400617.12265,
12,4900000,2048,0.134162,0.000302,79.000000,9248629.000000,9272022.96257,
13,4900000,2048,24.947748,0.017425,144.000000,5100670.000000,5129195.92857,
1,5000000,1,41.153801,0.095230,79.000000,2616040.000000,2642838.00125,
2,5000000,1,0.109401,0.000843,77.000000,9278896.000000,9302927.97089,
3,5000000,1,0.239211,0.001386,144.000000,9240149.000000,9269293.06984,
4,5000000,1,0.470043,0.001289,142.000000,9327946.000000,9355549.09706,
5,5000000,1,5.908897,0.007190,150.000000,9309969.000000,9338809.01337,
6,5000000,1,2.414876,0.006659,83.000000,9334757.000000,9362220.0489,
7,5000000,1,0.011330,0.000411,148.000000,9277166.000000,9304701.08986,
8,5000000,1,0.892464,0.004074,146.000000,9350759.000000,9379593.84918,
9,5000000,1,1.577764,0.003233,80.000000,9338598.000000,9363448.14301,
10,5000000,1,0.193079,0.001496,80.000000,9313055.000000,9337489.12811,
11,5000000,1,4.955519,0.009463,84.000000,9506853.000000,9531096.93527,
12,5000000,1,0.134199,0.000299,78.000000,9462668.000000,9487449.88441,
13,5000000,1,24.947712,0.017250,73.000000,5224558.000000,5251638.17406,
1,5000000,2,41.153801,0.095230,79.000000,2654273.000000,2678887.84409,
2,5000000,2,0.109401,0.000843,146.000000,9268755.000000,9297774.07646,
3,5000000,2,0.239211,0.001386,145.000000,9337111.000000,9366109.13277,
4,5000000,2,0.470043,0.001289,78.000000,9337142.000000,9365074.15771,
5,5000000,2,5.908897,0.007190,79.000000,9341906.000000,9365293.97964,
6,5000000,2,2.414876,0.006659,78.000000,9365037.000000,9390012.97951,
7,5000000,2,0.011330,0.000411,78.000000,9365136.000000,9389020.9198,
8,5000000,2,0.892464,0.004074,80.000000,9342542.000000,9368662.11891,
9,5000000,2,1.577764,0.003233,80.000000,9319666.000000,9347257.85255,
10,5000000,2,0.193079,0.001496,79.000000,9325966.000000,9346811.05614,
11,5000000,2,4.955519,0.009463,107.000000,9568778.000000,9592187.88147,
12,5000000,2,0.134199,0.000299,78.000000,9429878.000000,9452841.04347,
13,5000000,2,24.947712,0.017250,76.000000,5207166.000000,5229213.95302,
1,5000000,4,41.153801,0.095230,77.000000,2650763.000000,2677237.98752,
2,5000000,4,0.109401,0.000843,78.000000,9323733.000000,9348451.8528,
3,5000000,4,0.239211,0.001386,148.000000,9313986.000000,9342395.06721,
4,5000000,4,0.470043,0.001289,145.000000,9325752.000000,9354803.08533,
5,5000000,4,5.908897,0.007190,84.000000,9324599.000000,9349924.08752,
6,5000000,4,2.414876,0.006659,151.000000,9334033.000000,9362560.98747,
7,5000000,4,0.011330,0.000411,145.000000,9354521.000000,9383177.04201,
8,5000000,4,0.892464,0.004074,85.000000,9324594.000000,9350212.09717,
9,5000000,4,1.577764,0.003233,82.000000,9347603.000000,9372120.85724,
10,5000000,4,0.193079,0.001496,144.000000,9368236.000000,9397469.99741,
11,5000000,4,4.955519,0.009463,80.000000,9501833.000000,9524912.11891,
12,5000000,4,0.134199,0.000299,84.000000,9417175.000000,9442688.94196,
13,5000000,4,24.947712,0.017250,77.000000,5201826.000000,5227972.03064,
1,5000000,8,41.153801,0.095230,79.000000,2638330.000000,2663390.15961,
2,5000000,8,0.109401,0.000843,78.000000,9284585.000000,9306747.91336,
3,5000000,8,0.239211,0.001386,79.000000,9281439.000000,9303098.91701,
4,5000000,8,0.470043,0.001289,142.000000,9290911.000000,9319974.89929,
5,5000000,8,5.908897,0.007190,80.000000,9310646.000000,9335108.04176,
6,5000000,8,2.414876,0.006659,79.000000,9280473.000000,9302226.06659,
7,5000000,8,0.011330,0.000411,79.000000,9348205.000000,9375847.10121,
8,5000000,8,0.892464,0.004074,80.000000,9337320.000000,9362415.0753,
9,5000000,8,1.577764,0.003233,83.000000,9356924.000000,9382843.97125,
10,5000000,8,0.193079,0.001496,84.000000,9309491.000000,9336788.17749,
11,5000000,8,4.955519,0.009463,84.000000,9528411.000000,9554255.96237,
12,5000000,8,0.134199,0.000299,85.000000,9430290.000000,9455574.98932,
13,5000000,8,24.947712,0.017250,139.000000,5215985.000000,5242855.07202,
1,5000000,16,41.153801,0.095230,77.000000,2608701.000000,2632493.0191,
2,5000000,16,0.109401,0.000843,79.000000,9282861.000000,9311321.02013,
3,5000000,16,0.239211,0.001386,149.000000,9332844.000000,9361308.09784,
4,5000000,16,0.470043,0.001289,80.000000,9337868.000000,9363522.05276,
5,5000000,16,5.908897,0.007190,82.000000,9365181.000000,9387692.92831,
6,5000000,16,2.414876,0.006659,148.000000,9328592.000000,9357927.08397,
7,5000000,16,0.011330,0.000411,145.000000,9316105.000000,9345692.15775,
8,5000000,16,0.892464,0.004074,144.000000,9343065.000000,9371329.06914,
9,5000000,16,1.577764,0.003233,84.000000,9335595.000000,9363683.93898,
10,5000000,16,0.193079,0.001496,144.000000,9327395.000000,9355840.9214,
11,5000000,16,4.955519,0.009463,81.000000,9534942.000000,9562873.84033,
12,5000000,16,0.134199,0.000299,80.000000,9432008.000000,9455963.13477,
13,5000000,16,24.947712,0.017250,139.000000,5212892.000000,5239830.97076,
1,5000000,32,41.153801,0.095230,81.000000,2618623.000000,2645352.84042,
2,5000000,32,0.109401,0.000843,79.000000,9278628.000000,9302664.04152,
3,5000000,32,0.239211,0.001386,78.000000,9275294.000000,9302488.08861,
4,5000000,32,0.470043,0.001289,80.000000,9291981.000000,9317882.061,
5,5000000,32,5.908897,0.007190,79.000000,9275483.000000,9304726.12381,
6,5000000,32,2.414876,0.006659,80.000000,9303311.000000,9325982.09381,
7,5000000,32,0.011330,0.000411,78.000000,9328463.000000,9354965.92522,
8,5000000,32,0.892464,0.004074,79.000000,9312793.000000,9340384.96017,
9,5000000,32,1.577764,0.003233,80.000000,9323390.000000,9349200.96397,
10,5000000,32,0.193079,0.001496,105.000000,9340546.000000,9364472.86606,
11,5000000,32,4.955519,0.009463,80.000000,9508071.000000,9535908.93745,
12,5000000,32,0.134199,0.000299,79.000000,9496700.000000,9521503.92532,
13,5000000,32,24.947712,0.017250,76.000000,5204679.000000,5230507.13539,
1,5000000,64,41.153801,0.095230,78.000000,2613478.000000,2633543.9682,
2,5000000,64,0.109401,0.000843,79.000000,9252484.000000,9275411.129,
3,5000000,64,0.239211,0.001386,146.000000,9339128.000000,9367769.95659,
4,5000000,64,0.470043,0.001289,77.000000,9288421.000000,9315454.0062,
5,5000000,64,5.908897,0.007190,168.000000,9322139.000000,9352537.87041,
6,5000000,64,2.414876,0.006659,79.000000,9334421.000000,9356040.95459,
7,5000000,64,0.011330,0.000411,78.000000,9380426.000000,9406582.11708,
8,5000000,64,0.892464,0.004074,148.000000,9328726.000000,9357625.9613,
9,5000000,64,1.577764,0.003233,85.000000,9346230.000000,9371651.88789,
10,5000000,64,0.193079,0.001496,145.000000,9354561.000000,9384279.96635,
11,5000000,64,4.955519,0.009463,80.000000,9569401.000000,9596427.91748,
12,5000000,64,0.134199,0.000299,79.000000,9436951.000000,9460680.00793,
13,5000000,64,24.947712,0.017250,77.000000,5213799.000000,5241321.08688,
1,5000000,128,41.153801,0.095230,148.000000,2606206.000000,2634007.93076,
2,5000000,128,0.109401,0.000843,77.000000,9278345.000000,9304046.15402,
3,5000000,128,0.239211,0.001386,146.000000,9338263.000000,9368242.02538,
4,5000000,128,0.470043,0.001289,78.000000,9352111.000000,9374905.10941,
5,5000000,128,5.908897,0.007190,80.000000,9347554.000000,9371788.0249,
6,5000000,128,2.414876,0.006659,82.000000,9341389.000000,9365624.18938,
7,5000000,128,0.011330,0.000411,144.000000,9365176.000000,9394344.09142,
8,5000000,128,0.892464,0.004074,146.000000,9368457.000000,9397167.20581,
9,5000000,128,1.577764,0.003233,153.000000,9324071.000000,9353574.03755,
10,5000000,128,0.193079,0.001496,83.000000,9360930.000000,9386889.93454,
11,5000000,128,4.955519,0.009463,146.000000,9575456.000000,9604815.00626,
12,5000000,128,0.134199,0.000299,144.000000,9485912.000000,9514606.95267,
13,5000000,128,24.947712,0.017250,76.000000,5215477.000000,5243321.8956,
1,5000000,256,41.153801,0.095230,108.000000,2606887.000000,2629750.01335,
2,5000000,256,0.109401,0.000843,77.000000,9297375.000000,9318912.98294,
3,5000000,256,0.239211,0.001386,112.000000,9342837.000000,9367362.0224,
4,5000000,256,0.470043,0.001289,118.000000,9333054.000000,9361268.99719,
5,5000000,256,5.908897,0.007190,80.000000,9314508.000000,9340367.07878,
6,5000000,256,2.414876,0.006659,79.000000,9334746.000000,9360538.9595,
7,5000000,256,0.011330,0.000411,143.000000,9351111.000000,9378925.08507,
8,5000000,256,0.892464,0.004074,146.000000,9349343.000000,9379108.90579,
9,5000000,256,1.577764,0.003233,146.000000,9321573.000000,9350723.98186,
10,5000000,256,0.193079,0.001496,80.000000,9351538.000000,9376348.01865,
11,5000000,256,4.955519,0.009463,143.000000,9584350.000000,9612297.05811,
12,5000000,256,0.134199,0.000299,82.000000,9426331.000000,9450024.84322,
13,5000000,256,24.947712,0.017250,139.000000,5203168.000000,5231919.05022,
1,5000000,512,41.153801,0.095230,77.000000,2613200.000000,2634138.82256,
2,5000000,512,0.109401,0.000843,77.000000,9267164.000000,9290938.13896,
3,5000000,512,0.239211,0.001386,79.000000,9355789.000000,9383041.85867,
4,5000000,512,0.470043,0.001289,143.000000,9336083.000000,9364722.01347,
